Date,Time,Humidity,Temperature
2023-09-08,9:37:00 AM,69.7,21.15
2023-09-08,9:37:05 AM,69.7,21.15
2023-09-08,9:37:10 AM,69.7,21.15
2023-09-08,9:37:15 AM,69.9,21.15
2023-09-08,9:37:20 AM,69.9,21.15
2023-09-08,9:37:25 AM,69.8,21.15
2023-09-08,9:37:30 AM,69.7,21.2
2023-09-08,9:37:35 AM,69.7,21.15
2023-09-08,9:37:40 AM,69.7,21.15
2023-09-08,9:37:45 AM,69.6,21.15
2023-09-08,9:37:50 AM,69.6,21.15
2023-09-08,9:37:55 AM,69.6,21.15
2023-09-08,9:38:00 AM,69.6,21.15
2023-09-08,9:38:05 AM,69.6,21.15
2023-09-08,9:38:10 AM,69.6,21.15
2023-09-08,9:38:15 AM,69.7,21.15
2023-09-08,9:38:20 AM,69.7,21.15
2023-09-08,9:38:25 AM,69.6,21.15
2023-09-08,9:38:30 AM,69.6,21.15
2023-09-08,9:38:35 AM,69.7,21.1
2023-09-08,9:38:40 AM,69.7,21.1
2023-09-08,9:38:45 AM,69.7,21.15
2023-09-08,9:38:50 AM,69.8,21.15
2023-09-08,9:38:55 AM,69.9,21.15
2023-09-08,9:39:00 AM,69.8,21.1
2023-09-08,9:39:05 AM,69.7,21.15
2023-09-08,9:39:10 AM,69.7,21.1
2023-09-08,9:39:15 AM,69.7,21.1
2023-09-08,9:39:20 AM,69.8,21.1
2023-09-08,9:39:25 AM,69.9,21.1
2023-09-08,9:39:30 AM,69.9,21.1
2023-09-08,9:39:35 AM,69.8,21.1
2023-09-08,9:39:40 AM,69.8,21.1
2023-09-08,9:39:45 AM,69.8,21.1
2023-09-08,9:39:50 AM,69.9,21.1
2023-09-08,9:39:55 AM,69.9,21.1
2023-09-08,9:40:00 AM,69.9,21.1
2023-09-08,9:40:05 AM,70,21.1
2023-09-08,9:40:10 AM,69.9,21.1
2023-09-08,9:40:15 AM,69.9,21.05
2023-09-08,9:40:20 AM,69.9,21.1
2023-09-08,9:40:25 AM,70,21.1
2023-09-08,9:40:30 AM,70,21.1
2023-09-08,9:40:35 AM,70.1,21.1
2023-09-08,9:40:40 AM,70.2,21.1
2023-09-08,9:40:45 AM,70.1,21.1
2023-09-08,9:40:50 AM,70.1,21.1
2023-09-08,9:40:55 AM,70.1,21.1
2023-09-08,9:41:00 AM,70.1,21.1
2023-09-08,9:41:05 AM,70.1,21.1
2023-09-08,9:41:10 AM,70.1,21.1
2023-09-08,9:41:15 AM,70,21.1
2023-09-08,9:41:20 AM,70,21.1
2023-09-08,9:41:25 AM,70,21.1
2023-09-08,9:41:30 AM,69.9,21.1
2023-09-08,9:41:35 AM,69.8,21.1
2023-09-08,9:41:40 AM,69.7,21.15
2023-09-08,9:41:45 AM,69.7,21.1
2023-09-08,9:41:50 AM,69.7,21.15
2023-09-08,9:41:55 AM,69.6,21.15
2023-09-08,9:42:00 AM,69.6,21.15
2023-09-08,9:42:05 AM,69.6,21.15
2023-09-08,9:42:10 AM,69.6,21.15
2023-09-08,9:42:15 AM,69.6,21.15
2023-09-08,9:42:20 AM,69.6,21.15
2023-09-08,9:42:25 AM,69.6,21.15
2023-09-08,9:42:30 AM,69.6,21.15
2023-09-08,9:42:35 AM,69.6,21.15
2023-09-08,9:42:40 AM,69.6,21.1
2023-09-08,9:42:45 AM,69.7,21.15
2023-09-08,9:42:50 AM,69.7,21.1
2023-09-08,9:42:55 AM,69.7,21.1
