Date,Time,Humidity,Temperature
08/09/2023,9:22:00 AM,70,21
08/09/2023,9:22:05 AM,70,21
08/09/2023,9:22:10 AM,70,21
08/09/2023,9:22:15 AM,70,21
08/09/2023,9:22:20 AM,70,21
08/09/2023,9:22:25 AM,70.1,21
08/09/2023,9:22:30 AM,70.2,21
08/09/2023,9:22:35 AM,70.2,21
08/09/2023,9:22:40 AM,70.2,21
08/09/2023,9:22:45 AM,70.1,21.05
08/09/2023,9:22:50 AM,70,21
08/09/2023,9:22:55 AM,70,21.05
08/09/2023,9:23:00 AM,70,21.05
08/09/2023,9:23:05 AM,70,21.05
08/09/2023,9:23:10 AM,70,21.05
08/09/2023,9:23:15 AM,70,21.05
08/09/2023,9:23:20 AM,70,21.05
08/09/2023,9:23:25 AM,70,21
08/09/2023,9:23:30 AM,70,21.05
08/09/2023,9:23:35 AM,70,21.05
08/09/2023,9:23:40 AM,70,21.05
08/09/2023,9:23:45 AM,70,21.05
08/09/2023,9:23:50 AM,70,21.1
08/09/2023,9:23:55 AM,70,21.1
08/09/2023,9:24:00 AM,70,21.1
08/09/2023,9:24:05 AM,70,21.1
08/09/2023,9:24:10 AM,69.9,21.05
08/09/2023,9:24:15 AM,69.9,21.1
08/09/2023,9:24:20 AM,69.9,21.1
08/09/2023,9:24:25 AM,69.9,21.1
08/09/2023,9:24:30 AM,69.9,21.1
08/09/2023,9:24:35 AM,69.8,21.1
08/09/2023,9:24:40 AM,69.8,21.1
08/09/2023,9:24:45 AM,69.8,21.15
08/09/2023,9:24:50 AM,69.7,21.1
08/09/2023,9:24:55 AM,69.7,21.1
08/09/2023,9:25:00 AM,69.7,21.15
08/09/2023,9:25:05 AM,69.7,21.15
08/09/2023,9:25:10 AM,69.7,21.15
08/09/2023,9:25:15 AM,69.7,21.15
08/09/2023,9:25:20 AM,69.6,21.2
08/09/2023,9:25:25 AM,69.6,21.2
08/09/2023,9:25:30 AM,69.6,21.2
08/09/2023,9:25:35 AM,69.5,21.2
08/09/2023,9:25:40 AM,69.5,21.2
08/09/2023,9:25:45 AM,69.5,21.2
08/09/2023,9:25:50 AM,69.4,21.2
08/09/2023,9:25:55 AM,69.4,21.2
08/09/2023,9:26:00 AM,69.4,21.2
08/09/2023,9:26:05 AM,69.4,21.25
08/09/2023,9:26:10 AM,69.3,21.2
08/09/2023,9:26:15 AM,69.3,21.2
08/09/2023,9:26:20 AM,69.3,21.25
08/09/2023,9:26:25 AM,69.3,21.2
08/09/2023,9:26:30 AM,69.3,21.25
08/09/2023,9:26:35 AM,69.3,21.25
08/09/2023,9:26:40 AM,69.2,21.25
08/09/2023,9:26:45 AM,69.2,21.25
08/09/2023,9:26:50 AM,69.2,21.25
08/09/2023,9:26:55 AM,69.2,21.2
08/09/2023,9:27:00 AM,69.3,21.25
08/09/2023,9:27:05 AM,69.3,21.25
08/09/2023,9:27:10 AM,69.3,21.2
08/09/2023,9:27:15 AM,69.3,21.25
08/09/2023,9:27:20 AM,69.3,21.25
08/09/2023,9:27:25 AM,69.2,21.25
08/09/2023,9:27:30 AM,69.3,21.25
08/09/2023,9:27:35 AM,69.3,21.25
08/09/2023,9:27:40 AM,69.3,21.25
08/09/2023,9:27:45 AM,69.3,21.25
08/09/2023,9:27:50 AM,69.3,21.25
08/09/2023,9:27:55 AM,69.3,21.25
08/09/2023,9:28:00 AM,69.3,21.25
08/09/2023,9:28:05 AM,69.3,21.3
08/09/2023,9:28:10 AM,69.3,21.25
08/09/2023,9:28:15 AM,69.3,21.25
08/09/2023,9:28:20 AM,69.3,21.25
08/09/2023,9:28:25 AM,69.3,21.25
