Date,Time,Humidity,Temperature
2022-12-15,6:06:45 PM,23.9,20.3
2022-12-15,6:06:50 PM,23.9,20.35
2022-12-15,6:06:55 PM,23.9,20.3
2022-12-15,6:07:00 PM,23.9,20.3
2022-12-15,6:07:05 PM,23.9,20.3
2022-12-15,6:07:10 PM,23.8,20.3
2022-12-15,6:07:15 PM,23.8,20.3
2022-12-15,6:07:20 PM,23.8,20.3
2022-12-15,6:07:25 PM,23.8,20.3
2022-12-15,6:07:30 PM,23.8,20.3
2022-12-15,6:07:35 PM,23.8,20.3
2022-12-15,6:07:40 PM,23.8,20.3
2022-12-15,6:07:45 PM,23.8,20.3
2022-12-15,6:07:50 PM,23.8,20.3
2022-12-15,6:07:55 PM,23.7,20.3
2022-12-15,6:08:00 PM,23.7,20.3
2022-12-15,6:08:05 PM,23.7,20.3
2022-12-15,6:08:10 PM,23.7,20.3
2022-12-15,6:08:15 PM,23.7,20.3
2022-12-15,6:08:20 PM,23.7,20.3
2022-12-15,6:08:25 PM,23.7,20.35
2022-12-15,6:08:30 PM,23.7,20.35
2022-12-15,6:08:35 PM,23.7,20.35
2022-12-15,6:08:40 PM,23.7,20.35
2022-12-15,6:08:45 PM,23.7,20.35
2022-12-15,6:08:50 PM,23.7,20.3
2022-12-15,6:08:55 PM,23.7,20.35
2022-12-15,6:09:00 PM,23.7,20.3
2022-12-15,6:09:05 PM,23.6,20.35
2022-12-15,6:09:10 PM,23.6,20.35
2022-12-15,6:09:15 PM,23.6,20.35
2022-12-15,6:09:20 PM,23.6,20.35
2022-12-15,6:09:25 PM,23.6,20.35
2022-12-15,6:09:30 PM,23.6,20.3
2022-12-15,6:09:35 PM,23.6,20.35
2022-12-15,6:09:40 PM,23.6,20.3
2022-12-15,6:09:45 PM,23.6,20.35
2022-12-15,6:09:50 PM,23.6,20.35
2022-12-15,6:09:55 PM,23.6,20.35
2022-12-15,6:10:00 PM,23.5,20.35
2022-12-15,6:10:05 PM,23.5,20.35
2022-12-15,6:10:10 PM,23.5,20.3
2022-12-15,6:10:15 PM,23.5,20.3
2022-12-15,6:10:20 PM,23.5,20.3
2022-12-15,6:10:25 PM,23.5,20.3
2022-12-15,6:10:30 PM,23.5,20.3
2022-12-15,6:10:35 PM,23.5,20.3
2022-12-15,6:10:40 PM,23.6,20.25
2022-12-15,6:10:45 PM,23.6,20.3
2022-12-15,6:10:50 PM,23.6,20.3
2022-12-15,6:10:55 PM,23.6,20.3
2022-12-15,6:11:00 PM,23.6,20.3
2022-12-15,6:11:05 PM,23.6,20.25
2022-12-15,6:11:10 PM,23.6,20.3
2022-12-15,6:11:15 PM,23.6,20.25
2022-12-15,6:11:20 PM,23.6,20.25
2022-12-15,6:11:25 PM,23.5,20.25
2022-12-15,6:11:30 PM,23.5,20.25
2022-12-15,6:11:35 PM,23.5,20.25
2022-12-15,6:11:40 PM,23.5,20.25
2022-12-15,6:11:45 PM,23.6,20.25
2022-12-15,6:11:50 PM,23.6,20.25
2022-12-15,6:11:55 PM,23.6,20.25
2022-12-15,6:12:00 PM,23.6,20.25
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
