Date,Time,Temperature,Treflect
7:35:00 PM,0,22.69402,23.17309
7:35:00 PM,0.1,22.74158,23.19932
7:35:00 PM,0.2,22.81411,23.24272
7:35:00 PM,0.3,22.82575,23.24141
7:35:00 PM,0.4,22.88524,23.27298
7:35:00 PM,0.5,22.93803,23.30758
7:35:00 PM,0.6,23.00104,23.34383
7:35:00 PM,0.7,23.03155,23.35901
7:35:00 PM,0.8,23.03662,23.33469
7:35:00 PM,0.9,23.05251,23.33289
7:35:01 PM,1,23.09395,23.34254
7:35:01 PM,1.1,23.18461,23.39669
7:35:01 PM,1.2,23.22132,23.40514
7:35:01 PM,1.3,23.30125,23.46367
7:35:01 PM,1.4,23.31057,23.44242
7:35:01 PM,1.5,23.31664,23.4363
7:35:01 PM,1.6,23.36549,23.44907
7:35:01 PM,1.7,23.41826,23.4726
7:35:01 PM,1.8,23.41965,23.4449
7:35:01 PM,1.9,23.48519,23.48944
7:35:02 PM,2,23.52084,23.49003
7:35:02 PM,2.1,23.56758,23.51411
7:35:02 PM,2.2,23.61162,23.52949
7:35:02 PM,2.3,23.66582,23.5507
7:35:02 PM,2.4,23.7015,23.5563
7:35:02 PM,2.5,23.74906,23.58994
7:35:02 PM,2.6,23.75095,23.55277
7:35:02 PM,2.7,23.78085,23.55021
7:35:02 PM,2.8,23.7927,23.54771
7:35:02 PM,2.9,23.811,23.54156
7:35:03 PM,3,23.86942,23.56568
7:35:03 PM,3.1,23.91671,23.58762
7:35:03 PM,3.2,23.9931,23.62749
7:35:03 PM,3.3,23.98748,23.60088
7:35:03 PM,3.4,24.02632,23.60175
7:35:03 PM,3.5,24.05175,23.61687
7:35:03 PM,3.6,24.09571,23.62005
7:35:03 PM,3.7,24.11008,23.61281
7:35:03 PM,3.8,24.14348,23.61845
7:35:03 PM,3.9,24.17781,23.6267
7:35:04 PM,4,24.24615,23.64919
7:35:04 PM,4.1,24.26549,23.65305
7:35:04 PM,4.2,24.30951,23.6622
7:35:04 PM,4.3,24.34242,23.67239
7:35:04 PM,4.4,24.38908,23.68613
7:35:04 PM,4.5,24.40294,23.6759
7:35:04 PM,4.6,24.38809,23.65204
7:35:04 PM,4.7,24.42387,23.64853
7:35:04 PM,4.8,24.51337,23.70473
7:35:04 PM,4.9,24.53544,23.70172
7:35:05 PM,5,24.52668,23.67306
7:35:05 PM,5.1,24.54863,23.67586
7:35:05 PM,5.2,24.57209,23.66763
7:35:05 PM,5.3,24.60132,23.67451
7:35:05 PM,5.4,24.65347,23.6914
7:35:05 PM,5.5,24.72855,23.73219
7:35:05 PM,5.6,24.72078,23.70502
7:35:05 PM,5.7,24.74982,23.71182
7:35:05 PM,5.8,24.83628,23.75492
7:35:05 PM,5.9,24.81307,23.71993
7:35:06 PM,6,24.84455,23.72588
7:35:06 PM,6.1,24.8896,23.74768
7:35:06 PM,6.2,24.97015,23.78533
7:35:06 PM,6.3,25.00711,23.80542
7:35:06 PM,6.4,25.03004,23.79824
7:35:06 PM,6.5,25.07672,23.82968
7:35:06 PM,6.6,25.11114,23.82421
7:35:06 PM,6.7,25.09895,23.80172
7:35:06 PM,6.8,25.15309,23.81634
7:35:06 PM,6.9,25.19141,23.83192
7:35:07 PM,7,25.22886,23.84806
7:35:07 PM,7.1,25.28924,23.87718
7:35:07 PM,7.2,25.34221,23.90365
7:35:07 PM,7.3,25.34672,23.88911
7:35:07 PM,7.4,25.34535,23.86746
7:35:07 PM,7.5,25.38494,23.87652
7:35:07 PM,7.6,25.40188,23.85666
7:35:07 PM,7.7,25.42765,23.86076
7:35:07 PM,7.8,25.48556,23.88605
7:35:07 PM,7.9,25.53233,23.91854
7:35:08 PM,8,25.57664,23.91945
7:35:08 PM,8.1,25.548,23.87278
7:35:08 PM,8.2,25.59911,23.8983
7:35:08 PM,8.3,25.61561,23.89287
7:35:08 PM,8.4,25.63773,23.89245
7:35:08 PM,8.5,25.66448,23.89699
7:35:08 PM,8.6,25.6922,23.89343
7:35:08 PM,8.7,25.72132,23.90189
7:35:08 PM,8.8,25.78862,23.93616
7:35:08 PM,8.9,25.81655,23.94151
7:35:09 PM,9,25.92496,24.00766
7:35:09 PM,9.1,25.89202,23.95878
7:35:09 PM,9.2,25.87901,23.92075
7:35:09 PM,9.3,25.93488,23.95549
7:35:09 PM,9.4,25.9569,23.95177
7:35:09 PM,9.5,25.98886,23.96228
7:35:09 PM,9.6,26.04943,23.99576
7:35:09 PM,9.7,26.05201,23.98458
7:35:09 PM,9.8,26.07182,23.9598
7:35:09 PM,9.9,26.10342,23.97397
7:35:10 PM,10,26.17661,24.01404
7:35:10 PM,10.1,26.18594,24.01082
7:35:10 PM,10.2,26.20585,24.00785
7:35:10 PM,10.3,26.22055,24.00724
7:35:10 PM,10.4,26.20761,23.95466
7:35:10 PM,10.5,26.25638,23.99255
7:35:10 PM,10.6,26.33792,24.03375
7:35:10 PM,10.7,26.31373,23.98993
7:35:10 PM,10.8,26.35862,23.99648
7:35:10 PM,10.9,26.36541,23.98219
7:35:11 PM,11,26.36155,23.95507
7:35:11 PM,11.1,26.39257,23.95813
7:35:11 PM,11.2,26.42401,23.95462
7:35:11 PM,11.3,26.45597,23.97403
7:35:11 PM,11.4,26.53251,24.0134
7:35:11 PM,11.5,26.53279,23.98696
7:35:11 PM,11.6,26.55363,23.97473
7:35:11 PM,11.7,26.53967,23.95277
7:35:11 PM,11.8,26.61633,23.9868
7:35:11 PM,11.9,26.59314,23.95037
7:35:12 PM,12,26.65866,23.99448
7:35:12 PM,12.1,26.64649,23.96337
7:35:12 PM,12.2,26.73747,24.02849
7:35:12 PM,12.3,26.69976,23.96576
7:35:12 PM,12.4,26.7215,23.95538
7:35:12 PM,12.5,26.73111,23.94847
7:35:12 PM,12.6,26.7697,23.96181
7:35:12 PM,12.7,26.8177,23.9833
7:35:12 PM,12.8,26.85302,24.00748
7:35:12 PM,12.9,26.83688,23.96306
7:35:13 PM,13,26.87037,23.96874
7:35:13 PM,13.1,26.85983,23.93845
7:35:13 PM,13.2,26.90261,23.95899
7:35:13 PM,13.3,26.96635,23.99707
7:35:13 PM,13.4,26.99925,23.99967
7:35:13 PM,13.5,27.00179,23.99041
7:35:13 PM,13.6,27.02407,23.97779
7:35:13 PM,13.7,27.03624,23.98188
7:35:13 PM,13.8,27.08369,23.99573
7:35:13 PM,13.9,27.07698,23.97886
7:35:14 PM,14,27.10197,23.97569
7:35:14 PM,14.1,27.14322,23.98662
7:35:14 PM,14.2,27.21514,24.0354
7:35:14 PM,14.3,27.24332,24.04425
7:35:14 PM,14.4,27.26202,24.03318
7:35:14 PM,14.5,27.30507,24.0615
7:35:14 PM,14.6,27.32032,24.04218
7:35:14 PM,14.7,27.3006,24.01226
7:35:14 PM,14.8,27.34133,24.02316
7:35:14 PM,14.9,27.36278,24.03496
7:35:15 PM,15,27.43092,24.06274
7:35:15 PM,15.1,27.43658,24.05191
7:35:15 PM,15.2,27.46122,24.04714
7:35:15 PM,15.3,27.48227,24.05912
7:35:15 PM,15.4,27.48854,24.03516
7:35:15 PM,15.5,27.49167,24.02378
7:35:15 PM,15.6,27.53131,24.03953
7:35:15 PM,15.7,27.57634,24.06552
7:35:15 PM,15.8,27.59356,24.05873
7:35:15 PM,15.9,27.60612,24.06567
7:35:16 PM,16,27.59733,24.02952
7:35:16 PM,16.1,27.6077,24.03334
7:35:16 PM,16.2,27.652,24.04958
7:35:16 PM,16.3,27.66735,24.04694
7:35:16 PM,16.4,27.67237,24.03412
7:35:16 PM,16.5,27.69569,24.04008
7:35:16 PM,16.6,27.74095,24.05611
7:35:16 PM,16.7,27.74877,24.05678
7:35:16 PM,16.8,27.79826,24.08069
7:35:16 PM,16.9,27.80308,24.08106
7:35:17 PM,17,27.86104,24.09698
7:35:17 PM,17.1,27.89104,24.10719
7:35:17 PM,17.2,27.90241,24.09313
7:35:17 PM,17.3,27.91685,24.08988
7:35:17 PM,17.4,27.94468,24.08937
7:35:17 PM,17.5,27.93951,24.06366
7:35:17 PM,17.6,27.99693,24.09239
7:35:17 PM,17.7,27.95039,24.02651
7:35:17 PM,17.8,27.95843,23.99983
7:35:17 PM,17.9,28.00765,24.03104
7:35:18 PM,18,28.03016,24.03199
7:35:18 PM,18.1,28.0584,24.03325
7:35:18 PM,18.2,28.063,24.01436
7:35:18 PM,18.3,28.10392,24.03299
7:35:18 PM,18.4,28.13643,24.03851
