Date,Time,Humidity,Temperature
2023-09-08,6:56:00 PM,72.9,22.45
2023-09-08,6:56:05 PM,73.2,22.45
2023-09-08,6:56:10 PM,73.3,22.45
2023-09-08,6:56:15 PM,73.3,22.45
2023-09-08,6:56:20 PM,73.4,22.5
2023-09-08,6:56:25 PM,73.3,22.5
2023-09-08,6:56:30 PM,73.2,22.5
2023-09-08,6:56:35 PM,73.1,22.55
2023-09-08,6:56:40 PM,73,22.5
2023-09-08,6:56:45 PM,72.8,22.55
2023-09-08,6:56:50 PM,72.7,22.55
2023-09-08,6:56:55 PM,72.6,22.55
2023-09-08,6:57:00 PM,72.5,22.6
2023-09-08,6:57:05 PM,72.4,22.6
2023-09-08,6:57:10 PM,72.4,22.6
2023-09-08,6:57:15 PM,72.3,22.6
2023-09-08,6:57:20 PM,72.3,22.6
2023-09-08,6:57:25 PM,72.3,22.55
2023-09-08,6:57:30 PM,72.2,22.6
2023-09-08,6:57:35 PM,72.2,22.6
2023-09-08,6:57:40 PM,72.1,22.6
2023-09-08,6:57:45 PM,72.1,22.6
2023-09-08,6:57:50 PM,72.1,22.55
2023-09-08,6:57:55 PM,72.1,22.55
2023-09-08,6:58:00 PM,72.1,22.55
2023-09-08,6:58:05 PM,72.1,22.55
2023-09-08,6:58:10 PM,72.1,22.55
2023-09-08,6:58:15 PM,72.1,22.55
2023-09-08,6:58:20 PM,72.1,22.55
2023-09-08,6:58:25 PM,72,22.5
2023-09-08,6:58:30 PM,72,22.5
2023-09-08,6:58:35 PM,72.1,22.5
2023-09-08,6:58:40 PM,72.1,22.5
2023-09-08,6:58:45 PM,72.1,22.5
2023-09-08,6:58:50 PM,72.1,22.5
2023-09-08,6:58:55 PM,72.1,22.5
2023-09-08,6:59:00 PM,72.1,22.5
2023-09-08,6:59:05 PM,72.1,22.5
2023-09-08,6:59:10 PM,72.1,22.45
2023-09-08,6:59:15 PM,72.2,22.45
2023-09-08,6:59:20 PM,72.2,22.45
2023-09-08,6:59:25 PM,72.2,22.45
2023-09-08,6:59:30 PM,72.2,22.45
2023-09-08,6:59:35 PM,72.2,22.45
2023-09-08,6:59:40 PM,72.2,22.45
2023-09-08,6:59:45 PM,72.2,22.45
2023-09-08,6:59:50 PM,72.2,22.45
2023-09-08,6:59:55 PM,72.3,22.45
2023-09-08,7:00:00 PM,72.3,22.45
2023-09-08,7:00:05 PM,72.3,22.45
2023-09-08,7:00:10 PM,72.4,22.45
2023-09-08,7:00:15 PM,72.4,22.5
2023-09-08,7:00:20 PM,72.5,22.5
2023-09-08,7:00:25 PM,72.4,22.5
2023-09-08,7:00:30 PM,72.3,22.5
2023-09-08,7:00:35 PM,72.3,22.55
2023-09-08,7:00:40 PM,72.2,22.55
2023-09-08,7:00:45 PM,72.1,22.55
2023-09-08,7:00:50 PM,72,22.55
2023-09-08,7:00:55 PM,72,22.55
2023-09-08,7:01:00 PM,71.9,22.55
2023-09-08,7:01:05 PM,71.9,22.55
2023-09-08,7:01:10 PM,71.8,22.55
2023-09-08,7:01:15 PM,71.8,22.55
2023-09-08,7:01:20 PM,71.8,22.55
2023-09-08,7:01:25 PM,71.8,22.55
2023-09-08,7:01:30 PM,71.7,22.55
2023-09-08,7:01:35 PM,71.7,22.55
2023-09-08,7:01:40 PM,71.7,22.55
2023-09-08,7:01:45 PM,71.8,22.55
2023-09-08,7:01:50 PM,71.7,22.55
2023-09-08,7:01:55 PM,71.8,22.55
2023-09-08,7:02:00 PM,71.8,22.55
2023-09-08,7:02:05 PM,71.8,22.55
2023-09-08,7:02:10 PM,71.8,22.5
2023-09-08,7:02:15 PM,71.8,22.5
2023-09-08,7:02:20 PM,71.8,22.5
2023-09-08,7:02:25 PM,71.8,22.5
2023-09-08,7:02:30 PM,71.8,22.5
2023-09-08,7:02:35 PM,71.8,22.5
2023-09-08,7:02:40 PM,71.8,22.5
2023-09-08,7:02:45 PM,71.8,22.5
2023-09-08,7:02:50 PM,71.8,22.5
2023-09-08,7:02:55 PM,71.9,22.5
2023-09-08,7:03:00 PM,71.8,22.45
2023-09-08,7:03:05 PM,71.8,22.5
2023-09-08,7:03:10 PM,71.9,22.5
2023-09-08,7:03:15 PM,71.9,22.5
2023-09-08,7:03:20 PM,71.9,22.45
2023-09-08,7:03:25 PM,71.9,22.45
2023-09-08,7:03:30 PM,71.9,22.45
2023-09-08,7:03:35 PM,71.9,22.45
2023-09-08,7:03:40 PM,71.9,22.45
2023-09-08,7:03:45 PM,71.9,22.4
2023-09-08,7:03:50 PM,71.9,22.45
2023-09-08,7:03:55 PM,71.9,22.45
2023-09-08,7:04:00 PM,72,22.45
2023-09-08,7:04:05 PM,72,22.45
2023-09-08,7:04:10 PM,72.1,22.45
2023-09-08,7:04:15 PM,72.1,22.45
2023-09-08,7:04:20 PM,72.1,22.45
2023-09-08,7:04:25 PM,72.1,22.5
2023-09-08,7:04:30 PM,72.1,22.5
2023-09-08,7:04:35 PM,72,22.5
2023-09-08,7:04:40 PM,72,22.5
2023-09-08,7:04:45 PM,71.9,22.5
2023-09-08,7:04:50 PM,71.9,22.55
2023-09-08,7:04:55 PM,71.8,22.55
2023-09-08,7:05:00 PM,71.7,22.5
2023-09-08,7:05:05 PM,71.6,22.55
2023-09-08,7:05:10 PM,71.6,22.55
2023-09-08,7:05:15 PM,71.5,22.55
2023-09-08,7:05:20 PM,71.5,22.55
2023-09-08,7:05:25 PM,71.4,22.55
2023-09-08,7:05:30 PM,71.4,22.55
2023-09-08,7:05:35 PM,71.4,22.55
2023-09-08,7:05:40 PM,71.4,22.55
2023-09-08,7:05:45 PM,71.4,22.55
2023-09-08,7:05:50 PM,71.4,22.55
2023-09-08,7:05:55 PM,71.4,22.55
2023-09-08,7:06:00 PM,71.4,22.55
2023-09-08,7:06:05 PM,71.4,22.55
2023-09-08,7:06:10 PM,71.4,22.55
2023-09-08,7:06:15 PM,71.4,22.55
2023-09-08,7:06:20 PM,71.4,22.55
2023-09-08,7:06:25 PM,71.4,22.5
2023-09-08,7:06:30 PM,71.4,22.5
2023-09-08,7:06:35 PM,71.4,22.5
2023-09-08,7:06:40 PM,71.4,22.5
2023-09-08,7:06:45 PM,71.4,22.5
2023-09-08,7:06:50 PM,71.4,22.5
2023-09-08,7:06:55 PM,71.5,22.5
2023-09-08,7:07:00 PM,71.5,22.5
2023-09-08,7:07:05 PM,71.5,22.45
2023-09-08,7:07:10 PM,71.5,22.45
2023-09-08,7:07:15 PM,71.5,22.5
