Date,Time,Humidity,Temperature
2023-09-07,4:41:00 PM,68.7,21.2
2023-09-07,4:41:05 PM,68.7,21.2
2023-09-07,4:41:10 PM,68.7,21.2
2023-09-07,4:41:15 PM,68.7,21.2
2023-09-07,4:41:20 PM,68.7,21.15
2023-09-07,4:41:25 PM,68.7,21.15
2023-09-07,4:41:30 PM,68.8,21.15
2023-09-07,4:41:35 PM,68.7,21.2
2023-09-07,4:41:40 PM,68.7,21.2
2023-09-07,4:41:45 PM,68.8,21.2
2023-09-07,4:41:50 PM,68.8,21.2
2023-09-07,4:41:55 PM,68.9,21.15
2023-09-07,4:42:00 PM,68.9,21.15
2023-09-07,4:42:05 PM,68.9,21.15
2023-09-07,4:42:10 PM,68.9,21.15
2023-09-07,4:42:15 PM,68.8,21.15
2023-09-07,4:42:20 PM,68.8,21.15
2023-09-07,4:42:25 PM,68.8,21.15
2023-09-07,4:42:30 PM,68.9,21.2
2023-09-07,4:42:35 PM,69,21.2
2023-09-07,4:42:40 PM,69,21.15
2023-09-07,4:42:45 PM,69,21.2
2023-09-07,4:42:50 PM,69,21.2
2023-09-07,4:42:55 PM,68.9,21.2
2023-09-07,4:43:00 PM,68.9,21.2
2023-09-07,4:43:05 PM,68.9,21.2
2023-09-07,4:43:10 PM,68.9,21.2
2023-09-07,4:43:15 PM,69,21.2
2023-09-07,4:43:20 PM,69,21.2
2023-09-07,4:43:25 PM,68.9,21.2
2023-09-07,4:43:30 PM,68.9,21.2
2023-09-07,4:43:35 PM,68.8,21.2
2023-09-07,4:43:40 PM,68.8,21.2
2023-09-07,4:43:45 PM,68.8,21.2
2023-09-07,4:43:50 PM,68.7,21.2
2023-09-07,4:43:55 PM,68.7,21.2
2023-09-07,4:44:00 PM,68.8,21.15
2023-09-07,4:44:05 PM,68.8,21.2
2023-09-07,4:44:10 PM,68.8,21.2
2023-09-07,4:44:15 PM,68.8,21.15
2023-09-07,4:44:20 PM,68.8,21.2
2023-09-07,4:44:25 PM,69,21.15
2023-09-07,4:44:30 PM,68.9,21.15
2023-09-07,4:44:35 PM,68.8,21.15
2023-09-07,4:44:40 PM,68.8,21.15
2023-09-07,4:44:45 PM,68.8,21.15
2023-09-07,4:44:50 PM,68.7,21.15
2023-09-07,4:44:55 PM,68.7,21.15
2023-09-07,4:45:00 PM,68.7,21.15
2023-09-07,4:45:05 PM,68.6,21.15
2023-09-07,4:45:10 PM,68.6,21.15
2023-09-07,4:45:15 PM,68.5,21.15
2023-09-07,4:45:20 PM,68.6,21.15
2023-09-07,4:45:25 PM,68.6,21.15
2023-09-07,4:45:30 PM,68.5,21.15
2023-09-07,4:45:35 PM,68.5,21.15
2023-09-07,4:45:40 PM,68.5,21.15
2023-09-07,4:45:45 PM,68.5,21.15
2023-09-07,4:45:50 PM,68.5,21.15
2023-09-07,4:45:55 PM,68.6,21.15
2023-09-07,4:46:00 PM,68.6,21.1
2023-09-07,4:46:05 PM,68.7,21.15
2023-09-07,4:46:10 PM,68.7,21.15
2023-09-07,4:46:15 PM,68.7,21.1
2023-09-07,4:46:20 PM,68.7,21.1
2023-09-07,4:46:25 PM,68.7,21.1
2023-09-07,4:46:30 PM,68.8,21.1
2023-09-07,4:46:35 PM,68.8,21.1
2023-09-07,4:46:40 PM,68.9,21.1
2023-09-07,4:46:45 PM,68.9,21.1
2023-09-07,4:46:50 PM,69,21.1
2023-09-07,4:46:55 PM,69.1,21.1
2023-09-07,4:47:00 PM,69.1,21.1
2023-09-07,4:47:05 PM,69,21.1
2023-09-07,4:47:10 PM,69,21.05
2023-09-07,4:47:15 PM,69,21.1
2023-09-07,4:47:20 PM,69,21.05
2023-09-07,4:47:25 PM,69,21.05
2023-09-07,4:47:30 PM,69.1,21.05
2023-09-07,4:47:35 PM,69.2,21.05
2023-09-07,4:47:40 PM,69.2,21.05
2023-09-07,4:47:45 PM,69.1,21.1
2023-09-07,4:47:50 PM,69.1,21.05
2023-09-07,4:47:55 PM,69.1,21.05
2023-09-07,4:48:00 PM,69.1,21.1
2023-09-07,4:48:05 PM,69.1,21.05
2023-09-07,4:48:10 PM,69.2,21.1
2023-09-07,4:48:15 PM,69.3,21.1
2023-09-07,4:48:20 PM,69.3,21.1
2023-09-07,4:48:25 PM,69.2,21.1
2023-09-07,4:48:30 PM,69.3,21.1
2023-09-07,4:48:35 PM,69.3,21.1
2023-09-07,4:48:40 PM,69.3,21.15
2023-09-07,4:48:45 PM,69.3,21.15
2023-09-07,4:48:50 PM,69.2,21.15
2023-09-07,4:48:55 PM,69.1,21.15
2023-09-07,4:49:00 PM,69,21.15
2023-09-07,4:49:05 PM,69,21.15
2023-09-07,4:49:10 PM,68.9,21.15
2023-09-07,4:49:15 PM,68.9,21.15
2023-09-07,4:49:20 PM,68.9,21.15
2023-09-07,4:49:25 PM,68.9,21.2
2023-09-07,4:49:30 PM,68.9,21.2
2023-09-07,4:49:35 PM,68.8,21.2
2023-09-07,4:49:40 PM,68.8,21.2
2023-09-07,4:49:45 PM,68.8,21.2
2023-09-07,4:49:50 PM,68.8,21.2
2023-09-07,4:49:55 PM,68.8,21.2
2023-09-07,4:50:00 PM,68.8,21.2
2023-09-07,4:50:05 PM,68.9,21.2
2023-09-07,4:50:10 PM,68.9,21.2
2023-09-07,4:50:15 PM,68.8,21.2
2023-09-07,4:50:20 PM,68.8,21.2
2023-09-07,4:50:25 PM,68.8,21.2
2023-09-07,4:50:30 PM,68.8,21.2
2023-09-07,4:50:35 PM,68.8,21.2
2023-09-07,4:50:40 PM,68.8,21.15
2023-09-07,4:50:45 PM,68.8,21.15
2023-09-07,4:50:50 PM,68.8,21.15
2023-09-07,4:50:55 PM,68.8,21.15
2023-09-07,4:51:00 PM,68.8,21.15
2023-09-07,4:51:05 PM,68.8,21.15
2023-09-07,4:51:10 PM,68.8,21.15
2023-09-07,4:51:15 PM,68.9,21.15
2023-09-07,4:51:20 PM,68.9,21.15
2023-09-07,4:51:25 PM,68.9,21.15
2023-09-07,4:51:30 PM,68.9,21.1
2023-09-07,4:51:35 PM,69,21.1
