Date,Time,Temperature,Treflect
4:41:00 PM,0,20.17907,22.91062
4:41:00 PM,0.1,20.15873,22.88854
4:41:00 PM,0.2,20.17838,22.9451
4:41:00 PM,0.3,20.25694,22.99447
4:41:00 PM,0.4,20.20257,22.93482
4:41:00 PM,0.5,20.21984,22.94597
4:41:00 PM,0.6,20.2516,22.97071
4:41:00 PM,0.7,20.22825,22.96581
4:41:00 PM,0.8,20.23356,22.95744
4:41:00 PM,0.9,20.2328,22.97654
4:41:01 PM,1,20.27289,22.96898
4:41:01 PM,1.1,20.2787,22.99892
4:41:01 PM,1.2,20.26015,22.9867
4:41:01 PM,1.3,20.25702,22.97936
4:41:01 PM,1.4,20.25959,22.9778
4:41:01 PM,1.5,20.28543,22.99702
4:41:01 PM,1.6,20.28547,22.99884
4:41:01 PM,1.7,20.26558,22.96774
4:41:01 PM,1.8,20.25118,22.95014
4:41:01 PM,1.9,20.26899,22.96902
4:41:02 PM,2,20.25756,22.95983
4:41:02 PM,2.1,20.27284,22.96458
4:41:02 PM,2.2,20.28942,22.9834
4:41:02 PM,2.3,20.28288,22.97334
4:41:02 PM,2.4,20.33219,23.05093
4:41:02 PM,2.5,20.32198,23.00262
4:41:02 PM,2.6,20.39164,23.05369
4:41:02 PM,2.7,20.34728,23.01047
4:41:02 PM,2.8,20.36295,23.02514
4:41:02 PM,2.9,20.35472,23.03464
4:41:03 PM,3,20.35245,23.01253
4:41:03 PM,3.1,20.36666,23.03089
4:41:03 PM,3.2,20.37363,23.04352
4:41:03 PM,3.3,20.41298,23.06446
4:41:03 PM,3.4,20.37473,23.01952
4:41:03 PM,3.5,20.41355,23.07101
4:41:03 PM,3.6,20.41206,23.0548
4:41:03 PM,3.7,20.42262,23.07882
4:41:03 PM,3.8,20.41688,23.05603
4:41:03 PM,3.9,20.43431,23.08086
4:41:04 PM,4,20.43804,23.08363
4:41:04 PM,4.1,20.46856,23.09293
4:41:04 PM,4.2,20.43813,23.0712
4:41:04 PM,4.3,20.46897,23.08017
4:41:04 PM,4.4,20.45492,23.08853
4:41:04 PM,4.5,20.44541,23.06366
4:41:04 PM,4.6,20.46352,23.08586
4:41:04 PM,4.7,20.45395,23.0742
4:41:04 PM,4.8,20.44824,23.06823
4:41:04 PM,4.9,20.4498,23.07062
4:41:05 PM,5,20.4874,23.11058
4:41:05 PM,5.1,20.49086,23.09463
4:41:05 PM,5.2,20.4806,23.07363
4:41:05 PM,5.3,20.49439,23.11118
4:41:05 PM,5.4,20.5218,23.13307
4:41:05 PM,5.5,20.51807,23.11221
4:41:05 PM,5.6,20.46571,23.02853
4:41:05 PM,5.7,20.42425,23.03577
4:41:05 PM,5.8,20.42734,23.01483
4:41:05 PM,5.9,20.45577,23.06773
4:41:06 PM,6,20.48419,23.06284
4:41:06 PM,6.1,20.43855,23.01596
4:41:06 PM,6.2,20.45942,23.04825
4:41:06 PM,6.3,20.48228,23.048
4:41:06 PM,6.4,20.45136,23.02093
4:41:06 PM,6.5,20.45063,23.00863
4:41:06 PM,6.6,20.42895,22.99849
4:41:06 PM,6.7,20.43136,22.99547
4:41:06 PM,6.8,20.45392,23.01656
4:41:06 PM,6.9,20.50559,23.06077
4:41:07 PM,7,20.44702,23.00763
4:41:07 PM,7.1,20.45622,23.01348
4:41:07 PM,7.2,20.47823,23.02601
4:41:07 PM,7.3,20.51062,23.04234
4:41:07 PM,7.4,20.4802,23.02841
4:41:07 PM,7.5,20.49063,23.05326
4:41:07 PM,7.6,20.46619,23.01736
4:41:07 PM,7.7,20.48273,23.03767
4:41:07 PM,7.8,20.49006,23.02915
4:41:07 PM,7.9,20.47939,23.01613
4:41:08 PM,8,20.48356,23.03239
4:41:08 PM,8.1,20.49599,23.03548
4:41:08 PM,8.2,20.53888,23.06493
4:41:08 PM,8.3,20.5132,23.04938
4:41:08 PM,8.4,20.56242,23.10765
4:41:08 PM,8.5,20.54205,23.07075
4:41:08 PM,8.6,20.53357,23.06436
4:41:08 PM,8.7,20.54934,23.09546
4:41:08 PM,8.8,20.57318,23.10974
4:41:08 PM,8.9,20.564,23.10159
4:41:09 PM,9,20.55351,23.07274
4:41:09 PM,9.1,20.50273,23.02098
4:41:09 PM,9.2,20.53517,23.02193
4:41:09 PM,9.3,20.54827,23.03694
4:41:09 PM,9.4,20.54444,23.05452
4:41:09 PM,9.5,20.54052,23.03939
4:41:09 PM,9.6,20.5317,23.03614
4:41:09 PM,9.7,20.54898,23.05057
4:41:09 PM,9.8,20.56682,23.05625
4:41:09 PM,9.9,20.59115,23.09563
4:41:10 PM,10,20.62425,23.07843
4:41:10 PM,10.1,20.62761,23.11133
4:41:10 PM,10.2,20.59033,23.06722
4:41:10 PM,10.3,20.64083,23.12086
4:41:10 PM,10.4,20.63476,23.12969
4:41:10 PM,10.5,20.63771,23.12122
4:41:10 PM,10.6,20.62737,23.10481
4:41:10 PM,10.7,20.61754,23.08107
4:41:10 PM,10.8,20.63663,23.08083
4:41:10 PM,10.9,20.65763,23.11606
4:41:11 PM,11,20.63834,23.09877
4:41:11 PM,11.1,20.62434,23.07602
4:41:11 PM,11.2,20.65952,23.11972
4:41:11 PM,11.3,20.67737,23.12407
4:41:11 PM,11.4,20.64192,23.09114
4:41:11 PM,11.5,20.66038,23.14018
4:41:11 PM,11.6,20.66813,23.15264
4:41:11 PM,11.7,20.64174,23.10662
4:41:11 PM,11.8,20.60585,23.05216
4:41:11 PM,11.9,20.6489,23.09671
4:41:12 PM,12,20.65365,23.10369
4:41:12 PM,12.1,20.67602,23.11319
4:41:12 PM,12.2,20.70371,23.13964
4:41:12 PM,12.3,20.71128,23.15928
4:41:12 PM,12.4,20.74582,23.18287
4:41:12 PM,12.5,20.69309,23.12673
4:41:12 PM,12.6,20.66987,23.08812
4:41:12 PM,12.7,20.64838,23.0664
4:41:12 PM,12.8,20.7004,23.11232
4:41:12 PM,12.9,20.70828,23.12427
4:41:13 PM,13,20.69683,23.11867
4:41:13 PM,13.1,20.70387,23.12016
4:41:13 PM,13.2,20.66365,23.08327
4:41:13 PM,13.3,20.72989,23.14875
4:41:13 PM,13.4,20.72135,23.16194
4:41:13 PM,13.5,20.73801,23.13616
4:41:13 PM,13.6,20.73804,23.16571
4:41:13 PM,13.7,20.74447,23.16499
4:41:13 PM,13.8,20.76559,23.17465
4:41:13 PM,13.9,20.76266,23.16413
4:41:14 PM,14,20.73434,23.13331
4:41:14 PM,14.1,20.73012,23.13103
4:41:14 PM,14.2,20.74078,23.14179
4:41:14 PM,14.3,20.74029,23.12782
4:41:14 PM,14.4,20.77768,23.17713
4:41:14 PM,14.5,20.79073,23.19085
4:41:14 PM,14.6,20.86609,23.26409
4:41:14 PM,14.7,20.82054,23.20625
4:41:14 PM,14.8,20.82555,23.22414
4:41:14 PM,14.9,20.81625,23.19623
4:41:15 PM,15,20.83208,23.22355
4:41:15 PM,15.1,20.87092,23.273
4:41:15 PM,15.2,20.85465,23.24238
4:41:15 PM,15.3,20.83732,23.20835
4:41:15 PM,15.4,20.89213,23.26945
