Date,Time,Humidity,Temperature
07/09/2023,4:26:00 PM,69.6,20.8
07/09/2023,4:26:05 PM,69.6,20.8
07/09/2023,4:26:10 PM,69.5,20.8
07/09/2023,4:26:15 PM,69.5,20.8
07/09/2023,4:26:20 PM,69.5,20.8
07/09/2023,4:26:25 PM,69.5,20.85
07/09/2023,4:26:30 PM,69.5,20.85
07/09/2023,4:26:35 PM,69.4,20.85
07/09/2023,4:26:40 PM,69.5,20.85
07/09/2023,4:26:45 PM,69.5,20.85
07/09/2023,4:26:50 PM,69.5,20.85
07/09/2023,4:26:55 PM,69.4,20.9
07/09/2023,4:27:00 PM,69.4,20.9
07/09/2023,4:27:05 PM,69.4,20.9
07/09/2023,4:27:10 PM,69.4,20.95
07/09/2023,4:27:15 PM,69.3,20.95
07/09/2023,4:27:20 PM,69.3,20.95
07/09/2023,4:27:25 PM,69.3,20.95
07/09/2023,4:27:30 PM,69.3,20.95
07/09/2023,4:27:35 PM,69.2,20.95
07/09/2023,4:27:40 PM,69.2,20.95
07/09/2023,4:27:45 PM,69.2,21
07/09/2023,4:27:50 PM,69.1,21
07/09/2023,4:27:55 PM,69.1,21
07/09/2023,4:28:00 PM,69.1,21.05
07/09/2023,4:28:05 PM,69.1,21
07/09/2023,4:28:10 PM,69.1,21.05
07/09/2023,4:28:15 PM,69,21.05
07/09/2023,4:28:20 PM,69,21.05
07/09/2023,4:28:25 PM,69,21.05
07/09/2023,4:28:30 PM,69,21.05
07/09/2023,4:28:35 PM,68.9,21.1
07/09/2023,4:28:40 PM,68.8,21.05
07/09/2023,4:28:45 PM,68.8,21.05
07/09/2023,4:28:50 PM,68.7,21.1
07/09/2023,4:28:55 PM,68.7,21.1
07/09/2023,4:29:00 PM,68.6,21.1
07/09/2023,4:29:05 PM,68.6,21.1
07/09/2023,4:29:10 PM,68.5,21.1
07/09/2023,4:29:15 PM,68.5,21.15
07/09/2023,4:29:20 PM,68.5,21.1
07/09/2023,4:29:25 PM,68.4,21.15
07/09/2023,4:29:30 PM,68.4,21.1
07/09/2023,4:29:35 PM,68.4,21.15
07/09/2023,4:29:40 PM,68.4,21.15
07/09/2023,4:29:45 PM,68.5,21.1
07/09/2023,4:29:50 PM,68.5,21.15
07/09/2023,4:29:55 PM,68.5,21.15
07/09/2023,4:30:00 PM,68.5,21.15
07/09/2023,4:30:05 PM,68.5,21.15
07/09/2023,4:30:10 PM,68.5,21.15
07/09/2023,4:30:15 PM,68.5,21.15
07/09/2023,4:30:20 PM,68.5,21.15
07/09/2023,4:30:25 PM,68.7,21.15
07/09/2023,4:30:30 PM,68.7,21.15
07/09/2023,4:30:35 PM,68.6,21.15
07/09/2023,4:30:40 PM,68.6,21.15
07/09/2023,4:30:45 PM,68.5,21.15
07/09/2023,4:30:50 PM,68.6,21.15
07/09/2023,4:30:55 PM,68.6,21.15
07/09/2023,4:31:00 PM,68.6,21.15
07/09/2023,4:31:05 PM,68.5,21.15
07/09/2023,4:31:10 PM,68.5,21.2
07/09/2023,4:31:15 PM,68.5,21.15
07/09/2023,4:31:20 PM,68.5,21.2
07/09/2023,4:31:25 PM,68.5,21.2
07/09/2023,4:31:30 PM,68.5,21.2
07/09/2023,4:31:35 PM,68.5,21.2
07/09/2023,4:31:40 PM,68.5,21.2
07/09/2023,4:31:45 PM,68.7,21.2
07/09/2023,4:31:50 PM,68.7,21.2
07/09/2023,4:31:55 PM,68.6,21.2
07/09/2023,4:32:00 PM,68.5,21.2
07/09/2023,4:32:05 PM,68.5,21.2
07/09/2023,4:32:10 PM,68.5,21.25
07/09/2023,4:32:15 PM,68.5,21.2
07/09/2023,4:32:20 PM,68.5,21.25
07/09/2023,4:32:25 PM,68.5,21.25
07/09/2023,4:32:30 PM,68.4,21.25
07/09/2023,4:32:35 PM,68.4,21.25
07/09/2023,4:32:40 PM,68.4,21.25
07/09/2023,4:32:45 PM,68.4,21.25
07/09/2023,4:32:50 PM,68.4,21.25
07/09/2023,4:32:55 PM,68.4,21.25
07/09/2023,4:33:00 PM,68.3,21.3
07/09/2023,4:33:05 PM,68.3,21.3
07/09/2023,4:33:10 PM,68.3,21.3
07/09/2023,4:33:15 PM,68.3,21.3
07/09/2023,4:33:20 PM,68.2,21.3
07/09/2023,4:33:25 PM,68.2,21.3
07/09/2023,4:33:30 PM,68.2,21.3
