Date,Time,Humidity,Temperature
2023-09-08,5:20:00 PM,72.7,22.5
2023-09-08,5:20:05 PM,72.6,22.45
2023-09-08,5:20:10 PM,72.5,22.45
2023-09-08,5:20:15 PM,72.4,22.45
2023-09-08,5:20:20 PM,72.3,22.45
2023-09-08,5:20:25 PM,72.3,22.5
2023-09-08,5:20:30 PM,72.3,22.45
2023-09-08,5:20:35 PM,72.3,22.45
2023-09-08,5:20:40 PM,72.3,22.45
2023-09-08,5:20:45 PM,72.2,22.45
2023-09-08,5:20:50 PM,72.2,22.45
2023-09-08,5:20:55 PM,72.2,22.45
2023-09-08,5:21:00 PM,72.2,22.45
2023-09-08,5:21:05 PM,72.3,22.45
2023-09-08,5:21:10 PM,72.3,22.4
2023-09-08,5:21:15 PM,72.3,22.4
2023-09-08,5:21:20 PM,72.3,22.4
2023-09-08,5:21:25 PM,72.3,22.4
2023-09-08,5:21:30 PM,72.3,22.4
2023-09-08,5:21:35 PM,72.3,22.4
2023-09-08,5:21:40 PM,72.3,22.4
2023-09-08,5:21:45 PM,72.4,22.4
2023-09-08,5:21:50 PM,72.4,22.35
2023-09-08,5:21:55 PM,72.4,22.35
2023-09-08,5:22:00 PM,72.4,22.35
2023-09-08,5:22:05 PM,72.4,22.4
2023-09-08,5:22:10 PM,72.4,22.35
2023-09-08,5:22:15 PM,72.4,22.35
2023-09-08,5:22:20 PM,72.5,22.35
2023-09-08,5:22:25 PM,72.5,22.35
2023-09-08,5:22:30 PM,72.5,22.35
2023-09-08,5:22:35 PM,72.5,22.35
2023-09-08,5:22:40 PM,72.5,22.35
2023-09-08,5:22:45 PM,72.6,22.3
2023-09-08,5:22:50 PM,72.6,22.3
2023-09-08,5:22:55 PM,72.6,22.35
2023-09-08,5:23:00 PM,72.6,22.3
2023-09-08,5:23:05 PM,72.6,22.3
2023-09-08,5:23:10 PM,72.6,22.3
2023-09-08,5:23:15 PM,72.7,22.35
2023-09-08,5:23:20 PM,72.8,22.35
2023-09-08,5:23:25 PM,72.9,22.35
2023-09-08,5:23:30 PM,72.9,22.35
2023-09-08,5:23:35 PM,72.9,22.4
2023-09-08,5:23:40 PM,72.9,22.4
2023-09-08,5:23:45 PM,72.8,22.4
2023-09-08,5:23:50 PM,72.8,22.4
2023-09-08,5:23:55 PM,72.7,22.45
2023-09-08,5:24:00 PM,72.6,22.45
2023-09-08,5:24:05 PM,72.6,22.45
2023-09-08,5:24:10 PM,72.6,22.45
2023-09-08,5:24:15 PM,72.6,22.45
2023-09-08,5:24:20 PM,72.6,22.5
2023-09-08,5:24:25 PM,72.6,22.5
2023-09-08,5:24:30 PM,72.6,22.5
2023-09-08,5:24:35 PM,72.6,22.5
2023-09-08,5:24:40 PM,72.6,22.5
2023-09-08,5:24:45 PM,72.6,22.5
2023-09-08,5:24:50 PM,72.6,22.5
2023-09-08,5:24:55 PM,72.6,22.5
2023-09-08,5:25:00 PM,72.7,22.5
2023-09-08,5:25:05 PM,72.7,22.5
2023-09-08,5:25:10 PM,72.7,22.55
2023-09-08,5:25:15 PM,72.7,22.55
2023-09-08,5:25:20 PM,72.7,22.55
2023-09-08,5:25:25 PM,72.7,22.55
2023-09-08,5:25:30 PM,72.7,22.5
2023-09-08,5:25:35 PM,72.6,22.5
2023-09-08,5:25:40 PM,72.6,22.5
