Date,Time,Humidity,Temperature
2022-11-14,3:26:00 PM,60.1,20.35
2022-11-14,3:26:05 PM,60.2,20.35
2022-11-14,3:26:10 PM,60.2,20.35
2022-11-14,3:26:15 PM,60.2,20.35
2022-11-14,3:26:20 PM,60.2,20.35
2022-11-14,3:26:25 PM,60.1,20.35
2022-11-14,3:26:30 PM,60.2,20.35
2022-11-14,3:26:35 PM,60.1,20.35
2022-11-14,3:26:40 PM,60.1,20.35
2022-11-14,3:26:45 PM,60.1,20.3
2022-11-14,3:26:50 PM,60.1,20.35
2022-11-14,3:26:55 PM,60.2,20.35
2022-11-14,3:27:00 PM,60.2,20.35
2022-11-14,3:27:05 PM,60.2,20.35
2022-11-14,3:27:10 PM,60.2,20.35
2022-11-14,3:27:15 PM,60.2,20.35
2022-11-14,3:27:20 PM,60.2,20.35
2022-11-14,3:27:25 PM,60.2,20.35
2022-11-14,3:27:30 PM,60.1,20.35
2022-11-14,3:27:35 PM,60.1,20.35
2022-11-14,3:27:40 PM,60.1,20.35
2022-11-14,3:27:45 PM,60,20.35
2022-11-14,3:27:50 PM,60,20.35
2022-11-14,3:27:55 PM,60,20.35
2022-11-14,3:28:00 PM,60,20.35
2022-11-14,3:28:05 PM,59.9,20.35
2022-11-14,3:28:10 PM,59.9,20.35
2022-11-14,3:28:15 PM,59.9,20.35
2022-11-14,3:28:20 PM,59.9,20.35
2022-11-14,3:28:25 PM,59.9,20.35
2022-11-14,3:28:30 PM,59.9,20.35
2022-11-14,3:28:35 PM,59.9,20.35
2022-11-14,3:28:40 PM,59.9,20.35
2022-11-14,3:28:45 PM,59.8,20.35
2022-11-14,3:28:50 PM,59.8,20.35
2022-11-14,3:28:55 PM,59.9,20.35
2022-11-14,3:29:00 PM,59.9,20.35
2022-11-14,3:29:05 PM,59.9,20.35
2022-11-14,3:29:10 PM,59.8,20.35
2022-11-14,3:29:15 PM,59.8,20.35
2022-11-14,3:29:20 PM,59.8,20.35
2022-11-14,3:29:25 PM,59.9,20.35
2022-11-14,3:29:30 PM,59.9,20.35
2022-11-14,3:29:35 PM,59.8,20.35
2022-11-14,3:29:40 PM,59.8,20.35
2022-11-14,3:29:45 PM,59.8,20.4
2022-11-14,3:29:50 PM,59.8,20.35
2022-11-14,3:29:55 PM,59.8,20.35
2022-11-14,3:30:00 PM,59.9,20.4
2022-11-14,3:30:05 PM,59.8,20.35
2022-11-14,3:30:10 PM,59.8,20.4
2022-11-14,3:30:15 PM,59.8,20.35
2022-11-14,3:30:20 PM,59.8,20.4
2022-11-14,3:30:25 PM,59.8,20.4
2022-11-14,3:30:30 PM,59.8,20.4
2022-11-14,3:30:35 PM,59.8,20.4
2022-11-14,3:30:40 PM,59.7,20.4
2022-11-14,3:30:45 PM,59.7,20.4
2022-11-14,3:30:50 PM,59.7,20.4
2022-11-14,3:30:55 PM,59.7,20.4
2022-11-14,3:31:00 PM,59.6,20.4
2022-11-14,3:31:05 PM,59.6,20.4
2022-11-14,3:31:10 PM,59.6,20.4
2022-11-14,3:31:15 PM,59.6,20.4
2022-11-14,3:31:20 PM,59.6,20.35
2022-11-14,3:31:25 PM,59.6,20.35
2022-11-14,3:31:30 PM,59.7,20.35
2022-11-14,3:31:35 PM,59.6,20.35
2022-11-14,3:31:40 PM,59.6,20.35
2022-11-14,3:31:45 PM,59.6,20.35
2022-11-14,3:31:50 PM,59.6,20.35
2022-11-14,3:31:55 PM,59.6,20.35
2022-11-14,3:32:00 PM,59.7,20.35
2022-11-14,3:32:05 PM,59.7,20.35
2022-11-14,3:32:10 PM,59.7,20.3
2022-11-14,3:32:15 PM,59.7,20.3
2022-11-14,3:32:20 PM,59.6,20.3
2022-11-14,3:32:25 PM,59.7,20.3
2022-11-14,3:32:30 PM,59.7,20.3
2022-11-14,3:32:35 PM,59.7,20.3
2022-11-14,3:32:40 PM,59.8,20.3
2022-11-14,3:32:45 PM,59.8,20.3
2022-11-14,3:32:50 PM,59.7,20.3
2022-11-14,3:32:55 PM,59.8,20.3
2022-11-14,3:33:00 PM,59.8,20.3
2022-11-14,3:33:05 PM,59.8,20.3
2022-11-14,3:33:10 PM,59.8,20.25
2022-11-14,3:33:15 PM,59.8,20.3
2022-11-14,3:33:20 PM,59.8,20.25
2022-11-14,3:33:25 PM,59.8,20.25
2022-11-14,3:33:30 PM,59.9,20.3
2022-11-14,3:33:35 PM,59.8,20.25
2022-11-14,3:33:40 PM,59.8,20.3
2022-11-14,3:33:45 PM,59.8,20.25
2022-11-14,3:33:50 PM,59.8,20.3
2022-11-14,3:33:55 PM,59.9,20.3
2022-11-14,3:34:00 PM,59.8,20.3
2022-11-14,3:34:05 PM,59.9,20.3
2022-11-14,3:34:10 PM,59.9,20.3
2022-11-14,3:34:15 PM,59.9,20.3
2022-11-14,3:34:20 PM,59.8,20.35
2022-11-14,3:34:25 PM,59.7,20.3
2022-11-14,3:34:30 PM,59.7,20.3
2022-11-14,3:34:35 PM,59.6,20.35
2022-11-14,3:34:40 PM,59.6,20.35
2022-11-14,3:34:45 PM,59.6,20.35
2022-11-14,3:34:50 PM,59.6,20.35
2022-11-14,3:34:55 PM,59.5,20.35
2022-11-14,3:35:00 PM,59.5,20.35
2022-11-14,3:35:05 PM,59.5,20.35
2022-11-14,3:35:10 PM,59.4,20.3
2022-11-14,3:35:15 PM,59.3,20.35
2022-11-14,3:35:20 PM,59.2,20.35
2022-11-14,3:35:25 PM,59.2,20.3
2022-11-14,3:35:30 PM,59.1,20.35
2022-11-14,3:35:35 PM,59.1,20.35
2022-11-14,3:35:40 PM,59.1,20.35
2022-11-14,3:35:45 PM,59.1,20.35
2022-11-14,3:35:50 PM,59.2,20.35
2022-11-14,3:35:55 PM,59,20.35
2022-11-14,3:36:00 PM,59,20.3
2022-11-14,3:36:05 PM,59,20.35
2022-11-14,3:36:10 PM,59,20.3
2022-11-14,3:36:15 PM,59,20.35
2022-11-14,3:36:20 PM,58.9,20.3
2022-11-14,3:36:25 PM,58.9,20.3
2022-11-14,3:36:30 PM,58.8,20.35
2022-11-14,3:36:35 PM,58.6,20.35
2022-11-14,3:36:40 PM,58.6,20.3
2022-11-14,3:36:45 PM,58.6,20.3
2022-11-14,3:36:50 PM,58.6,20.3
2022-11-14,3:36:55 PM,58.6,20.3
2022-11-14,3:37:00 PM,58.6,20.3
2022-11-14,3:37:05 PM,58.6,20.3
2022-11-14,3:37:10 PM,58.6,20.3
2022-11-14,3:37:15 PM,58.6,20.3
2022-11-14,3:37:20 PM,58.6,20.3
2022-11-14,3:37:25 PM,58.7,20.3
2022-11-14,3:37:30 PM,58.7,20.3
2022-11-14,3:37:35 PM,58.7,20.25
2022-11-14,3:37:40 PM,58.6,20.25
2022-11-14,3:37:45 PM,58.6,20.25
2022-11-14,3:37:50 PM,58.6,20.25
2022-11-14,3:37:55 PM,58.7,20.3
2022-11-14,3:38:00 PM,58.7,20.25
2022-11-14,3:38:05 PM,58.7,20.25
2022-11-14,3:38:10 PM,58.7,20.25
2022-11-14,3:38:15 PM,58.7,20.3
2022-11-14,3:38:20 PM,58.7,20.25
2022-11-14,3:38:25 PM,58.8,20.25
2022-11-14,3:38:30 PM,58.8,20.25
2022-11-14,3:38:35 PM,58.8,20.2
2022-11-14,3:38:40 PM,58.8,20.25
2022-11-14,3:38:45 PM,58.8,20.2
2022-11-14,3:38:50 PM,58.9,20.25
2022-11-14,3:38:55 PM,58.8,20.2
2022-11-14,3:39:00 PM,58.8,20.2
2022-11-14,3:39:05 PM,58.8,20.2
2022-11-14,3:39:10 PM,58.8,20.2
2022-11-14,3:39:15 PM,58.8,20.2
2022-11-14,3:39:20 PM,58.8,20.2
2022-11-14,3:39:25 PM,58.8,20.2
2022-11-14,3:39:30 PM,58.8,20.2
2022-11-14,3:39:35 PM,58.9,20.2
2022-11-14,3:39:40 PM,58.9,20.25
2022-11-14,3:39:45 PM,58.8,20.2
2022-11-14,3:39:50 PM,58.8,20.15
2022-11-14,3:39:55 PM,58.8,20.2
2022-11-14,3:40:00 PM,58.8,20.2
2022-11-14,3:40:05 PM,58.8,20.2
2022-11-14,3:40:10 PM,58.8,20.2
2022-11-14,3:40:15 PM,58.8,20.2
2022-11-14,3:40:20 PM,58.8,20.2
2022-11-14,3:40:25 PM,58.8,20.2
2022-11-14,3:40:30 PM,58.8,20.2
2022-11-14,3:40:35 PM,58.8,20.2
2022-11-14,3:40:40 PM,58.7,20.2
2022-11-14,3:40:45 PM,58.7,20.2
2022-11-14,3:40:50 PM,58.7,20.2
2022-11-14,3:40:55 PM,58.7,20.2
2022-11-14,3:41:00 PM,58.7,20.2
2022-11-14,3:41:05 PM,58.6,20.2
2022-11-14,3:41:10 PM,58.5,20.2
2022-11-14,3:41:15 PM,58.5,20.2
2022-11-14,3:41:20 PM,58.5,20.2
2022-11-14,3:41:25 PM,58.5,20.2
2022-11-14,3:41:30 PM,58.5,20.2
2022-11-14,3:41:35 PM,58.4,20.2
2022-11-14,3:41:40 PM,58.5,20.2
2022-11-14,3:41:45 PM,58.6,20.2
2022-11-14,3:41:50 PM,58.5,20.2
2022-11-14,3:41:55 PM,58.5,20.2
2022-11-14,3:42:00 PM,58.6,20.2
2022-11-14,3:42:05 PM,58.6,20.25
2022-11-14,3:42:10 PM,58.6,20.2
2022-11-14,3:42:15 PM,58.5,20.25
2022-11-14,3:42:20 PM,58.4,20.25
2022-11-14,3:42:25 PM,58.3,20.25
2022-11-14,3:42:30 PM,58.3,20.25
2022-11-14,3:42:35 PM,58.3,20.25
2022-11-14,3:42:40 PM,58.2,20.25
2022-11-14,3:42:45 PM,58.2,20.25
2022-11-14,3:42:50 PM,58.2,20.25
2022-11-14,3:42:55 PM,58.1,20.3
2022-11-14,3:43:00 PM,58,20.25
2022-11-14,3:43:05 PM,58.2,20.25
2022-11-14,3:43:10 PM,58.2,20.25
2022-11-14,3:43:15 PM,58.1,20.25
2022-11-14,3:43:20 PM,58.1,20.25
2022-11-14,3:43:25 PM,58,20.25
2022-11-14,3:43:30 PM,58,20.25
2022-11-14,3:43:35 PM,58.1,20.25
2022-11-14,3:43:40 PM,58.1,20.25
2022-11-14,3:43:45 PM,58,20.25
2022-11-14,3:43:50 PM,58.1,20.25
2022-11-14,3:43:55 PM,58.1,20.25
2022-11-14,3:44:00 PM,58.1,20.25
2022-11-14,3:44:05 PM,58.1,20.2
