Date,Time,Humidity,Temperature
2023-09-08,10:37:00 AM,68.3,22.1
2023-09-08,10:37:05 AM,68.3,22.1
2023-09-08,10:37:10 AM,68.4,22.05
2023-09-08,10:37:15 AM,68.5,22.05
2023-09-08,10:37:20 AM,68.6,22.05
2023-09-08,10:37:25 AM,68.6,22.05
2023-09-08,10:37:30 AM,68.6,22
2023-09-08,10:37:35 AM,68.8,22
2023-09-08,10:37:40 AM,68.8,22
2023-09-08,10:37:45 AM,68.9,21.95
2023-09-08,10:37:50 AM,68.9,21.95
2023-09-08,10:37:55 AM,69,21.9
2023-09-08,10:38:00 AM,69,21.9
2023-09-08,10:38:05 AM,69,21.9
2023-09-08,10:38:10 AM,69.1,21.85
2023-09-08,10:38:15 AM,69.1,21.9
2023-09-08,10:38:20 AM,69.2,21.85
2023-09-08,10:38:25 AM,69.3,21.85
2023-09-08,10:38:30 AM,69.3,21.85
2023-09-08,10:38:35 AM,69.4,21.8
2023-09-08,10:38:40 AM,69.4,21.8
2023-09-08,10:38:45 AM,69.4,21.8
2023-09-08,10:38:50 AM,69.5,21.8
2023-09-08,10:38:55 AM,69.6,21.75
2023-09-08,10:39:00 AM,69.6,21.8
2023-09-08,10:39:05 AM,69.6,21.75
2023-09-08,10:39:10 AM,69.7,21.75
2023-09-08,10:39:15 AM,69.7,21.7
2023-09-08,10:39:20 AM,69.8,21.7
2023-09-08,10:39:25 AM,69.8,21.7
2023-09-08,10:39:30 AM,70,21.7
2023-09-08,10:39:35 AM,70,21.7
2023-09-08,10:39:40 AM,70,21.65
2023-09-08,10:39:45 AM,70,21.65
2023-09-08,10:39:50 AM,70.1,21.65
2023-09-08,10:39:55 AM,70.2,21.6
2023-09-08,10:40:00 AM,70.2,21.6
2023-09-08,10:40:05 AM,70.4,21.6
2023-09-08,10:40:10 AM,70.4,21.6
2023-09-08,10:40:15 AM,70.5,21.6
2023-09-08,10:40:20 AM,70.5,21.6
2023-09-08,10:40:25 AM,70.5,21.6
2023-09-08,10:40:30 AM,70.6,21.6
2023-09-08,10:40:35 AM,70.6,21.55
2023-09-08,10:40:40 AM,70.6,21.55
2023-09-08,10:40:45 AM,70.7,21.55
2023-09-08,10:40:50 AM,70.7,21.55
2023-09-08,10:40:55 AM,70.6,21.55
2023-09-08,10:41:00 AM,70.6,21.55
2023-09-08,10:41:05 AM,70.5,21.55
2023-09-08,10:41:10 AM,70.5,21.55
2023-09-08,10:41:15 AM,70.6,21.55
2023-09-08,10:41:20 AM,70.6,21.55
2023-09-08,10:41:25 AM,70.6,21.55
2023-09-08,10:41:30 AM,70.6,21.55
2023-09-08,10:41:35 AM,70.6,21.55
2023-09-08,10:41:40 AM,70.6,21.55
2023-09-08,10:41:45 AM,70.6,21.55
2023-09-08,10:41:50 AM,70.6,21.55
2023-09-08,10:41:55 AM,70.6,21.55
2023-09-08,10:42:00 AM,70.7,21.55
2023-09-08,10:42:05 AM,70.7,21.55
2023-09-08,10:42:10 AM,70.7,21.55
2023-09-08,10:42:15 AM,70.7,21.55
2023-09-08,10:42:20 AM,70.7,21.55
2023-09-08,10:42:25 AM,70.7,21.55
2023-09-08,10:42:30 AM,70.7,21.55
2023-09-08,10:42:35 AM,70.7,21.55
2023-09-08,10:42:40 AM,70.8,21.55
2023-09-08,10:42:45 AM,70.8,21.55
2023-09-08,10:42:50 AM,70.8,21.55
2023-09-08,10:42:55 AM,70.8,21.55
2023-09-08,10:43:00 AM,70.8,21.55
2023-09-08,10:43:05 AM,70.8,21.55
2023-09-08,10:43:10 AM,70.8,21.55
2023-09-08,10:43:15 AM,70.8,21.55
2023-09-08,10:43:20 AM,70.8,21.5
2023-09-08,10:43:25 AM,70.8,21.5
2023-09-08,10:43:30 AM,70.8,21.5
2023-09-08,10:43:35 AM,70.8,21.5
2023-09-08,10:43:40 AM,70.8,21.5
2023-09-08,10:43:45 AM,70.9,21.5
2023-09-08,10:43:50 AM,70.9,21.5
2023-09-08,10:43:55 AM,70.9,21.5
2023-09-08,10:44:00 AM,70.9,21.45
2023-09-08,10:44:05 AM,70.9,21.45
2023-09-08,10:44:10 AM,70.9,21.45
2023-09-08,10:44:15 AM,70.9,21.45
2023-09-08,10:44:20 AM,71,21.45
2023-09-08,10:44:25 AM,70.9,21.45
2023-09-08,10:44:30 AM,70.9,21.45
2023-09-08,10:44:35 AM,70.9,21.45
2023-09-08,10:44:40 AM,70.9,21.45
2023-09-08,10:44:45 AM,70.9,21.4
2023-09-08,10:44:50 AM,70.9,21.4
2023-09-08,10:44:55 AM,70.9,21.45
2023-09-08,10:45:00 AM,70.9,21.4
2023-09-08,10:45:05 AM,70.9,21.45
2023-09-08,10:45:10 AM,71,21.4
2023-09-08,10:45:15 AM,71,21.4
2023-09-08,10:45:20 AM,71.1,21.4
2023-09-08,10:45:25 AM,71.1,21.4
2023-09-08,10:45:30 AM,71.1,21.4
2023-09-08,10:45:35 AM,71.1,21.4
2023-09-08,10:45:40 AM,71.1,21.4
2023-09-08,10:45:45 AM,71.1,21.45
2023-09-08,10:45:50 AM,71.1,21.4
2023-09-08,10:45:55 AM,71.2,21.4
2023-09-08,10:46:00 AM,71.2,21.4
2023-09-08,10:46:05 AM,71.2,21.4
2023-09-08,10:46:10 AM,71.2,21.4
2023-09-08,10:46:15 AM,71.2,21.4
2023-09-08,10:46:20 AM,71.3,21.4
2023-09-08,10:46:25 AM,71.3,21.45
2023-09-08,10:46:30 AM,71.3,21.4
2023-09-08,10:46:35 AM,71.3,21.4
2023-09-08,10:46:40 AM,71.4,21.4
2023-09-08,10:46:45 AM,71.4,21.4
2023-09-08,10:46:50 AM,71.4,21.4
2023-09-08,10:46:55 AM,71.4,21.4
2023-09-08,10:47:00 AM,71.4,21.45
2023-09-08,10:47:05 AM,71.5,21.45
2023-09-08,10:47:10 AM,71.5,21.45
2023-09-08,10:47:15 AM,71.5,21.45
2023-09-08,10:47:20 AM,71.5,21.45
2023-09-08,10:47:25 AM,71.5,21.45
2023-09-08,10:47:30 AM,71.6,21.4
2023-09-08,10:47:35 AM,71.7,21.4
2023-09-08,10:47:40 AM,71.7,21.45
2023-09-08,10:47:45 AM,71.7,21.45
2023-09-08,10:47:50 AM,71.7,21.45
2023-09-08,10:47:55 AM,71.7,21.45
2023-09-08,10:48:00 AM,71.7,21.45
2023-09-08,10:48:05 AM,71.7,21.45
2023-09-08,10:48:10 AM,71.7,21.45
2023-09-08,10:48:15 AM,71.7,21.45
2023-09-08,10:48:20 AM,71.7,21.45
2023-09-08,10:48:25 AM,71.7,21.45
2023-09-08,10:48:30 AM,71.6,21.45
2023-09-08,10:48:35 AM,71.7,21.45
2023-09-08,10:48:40 AM,71.7,21.45
2023-09-08,10:48:45 AM,71.7,21.45
2023-09-08,10:48:50 AM,71.7,21.45
2023-09-08,10:48:55 AM,71.6,21.45
2023-09-08,10:49:00 AM,71.6,21.45
