Time,Reltime,Treflect
11:20:26,26.1,23.73733
11:20:26,26.2,23.79386
11:20:26,26.3,23.77042
11:20:26,26.4,23.71468
11:20:26,26.5,23.70575
11:20:26,26.6,23.75285
11:20:26,26.7,23.75067
11:20:26,26.8,23.74861
11:20:26,26.9,23.70992
11:20:27,27,23.68763
11:20:27,27.1,23.75909
11:20:27,27.2,23.75439
11:20:27,27.3,23.82023
11:20:27,27.4,23.78301
11:20:27,27.5,23.82976
11:20:27,27.6,23.81304
11:20:27,27.7,23.81404
11:20:27,27.8,23.79683
11:20:27,27.9,23.84376
11:20:28,28,23.84528
11:20:28,28.1,23.82123
11:20:28,28.2,23.82717
11:20:28,28.3,23.82814
11:20:28,28.4,23.82627
11:20:28,28.5,23.80265
11:20:28,28.6,23.78556
11:20:28,28.7,23.78691
11:20:28,28.8,23.77607
11:20:28,28.9,23.79174
11:20:29,29,23.7815
11:20:29,29.1,23.77891
11:20:29,29.2,23.77746
11:20:29,29.3,23.77746
11:20:29,29.4,23.77746
11:20:29,29.5,23.77746
11:20:29,29.6,23.77746
11:20:29,29.7,23.77746
11:20:29,29.8,23.77746
11:20:29,29.9,23.77746
11:20:30,30,23.77746
11:20:30,30.1,23.77746
11:20:30,30.2,23.77746
11:20:30,30.3,23.77746
11:20:30,30.4,23.77746
11:20:30,30.5,23.73349
11:20:30,30.6,23.76638
11:20:30,30.7,23.75756
11:20:30,30.8,23.74195
11:20:30,30.9,23.75187
11:20:31,31,23.73137
11:20:31,31.1,23.76245
11:20:31,31.2,23.79582
11:20:31,31.3,23.76539
11:20:31,31.4,23.7759
11:20:31,31.5,23.75148
11:20:31,31.6,23.7455
11:20:31,31.7,23.74852
11:20:31,31.8,23.77411
11:20:31,31.9,23.79284
11:20:32,32,23.76541
11:20:32,32.1,23.73786
11:20:32,32.2,23.77059
11:20:32,32.3,23.76303
11:20:32,32.4,23.71461
11:20:32,32.5,23.76215
11:20:32,32.6,23.73192
11:20:32,32.7,23.71775
11:20:32,32.8,23.7112
11:20:32,32.9,23.69143
11:20:33,33,23.74402
11:20:33,33.1,23.73015
11:20:33,33.2,23.70473
11:20:33,33.3,23.70377
11:20:33,33.4,23.71549
11:20:33,33.5,23.74821
11:20:33,33.6,23.71981
11:20:33,33.7,23.71736
11:20:33,33.8,23.72197
11:20:33,33.9,23.71539
11:20:34,34,23.72428
11:20:34,34.1,23.73564
11:20:34,34.2,23.75151
11:20:34,34.3,23.71252
11:20:34,34.4,23.72626
11:20:34,34.5,23.71873
11:20:34,34.6,23.77161
11:20:34,34.7,23.70411
11:20:34,34.8,23.724
11:20:34,34.9,23.6842
11:20:35,35,23.667
11:20:35,35.1,23.67344
11:20:35,35.2,23.68105
11:20:35,35.3,23.69675
11:20:35,35.4,23.7443
11:20:35,35.5,23.70048
11:20:35,35.6,23.70601
11:20:35,35.7,23.70534
11:20:35,35.8,23.71125
11:20:35,35.9,23.70757
11:20:36,36,23.69414
11:20:36,36.1,23.73913
11:20:36,36.2,23.70271
11:20:36,36.3,23.71424
11:20:36,36.4,23.7005
11:20:36,36.5,23.73873
11:20:36,36.6,23.76847
11:20:36,36.7,23.73262
11:20:36,36.8,23.72749
11:20:36,36.9,23.76125
11:20:37,37,23.75928
11:20:37,37.1,23.80491
11:20:37,37.2,23.78305
11:20:37,37.3,23.78265
11:20:37,37.4,23.76823
11:20:37,37.5,23.81426
11:20:37,37.6,23.78062
11:20:37,37.7,23.80774
11:20:37,37.8,23.78193
11:20:37,37.9,23.73261
11:20:38,38,23.7791
11:20:38,38.1,23.79279
11:20:38,38.2,23.77201
11:20:38,38.3,23.76524
11:20:38,38.4,23.78751
11:20:38,38.5,23.76706
11:20:38,38.6,23.81482
11:20:38,38.7,23.80271
11:20:38,38.8,23.82222
11:20:38,38.9,23.7842
11:20:39,39,23.74998
11:20:39,39.1,23.72818
11:20:39,39.2,23.7365
11:20:39,39.3,23.7007
11:20:39,39.4,23.71307
11:20:39,39.5,23.71214
11:20:39,39.6,23.73051
11:20:39,39.7,23.78299
11:20:39,39.8,23.74552
11:20:39,39.9,23.79696
11:20:40,40,23.76747
11:20:40,40.1,23.77632
11:20:40,40.2,23.81547
11:20:40,40.3,23.82466
11:20:40,40.4,23.80771
11:20:40,40.5,23.77136
11:20:40,40.6,23.79923
11:20:40,40.7,23.73111
11:20:40,40.8,23.75453
11:20:40,40.9,23.74417
11:20:41,41,23.71174
11:20:41,41.1,23.75457
11:20:41,41.2,23.71762
11:20:41,41.3,23.68492
11:20:41,41.4,23.71375
11:20:41,41.5,23.67987
11:20:41,41.6,23.70344
11:20:41,41.7,23.8009
11:20:41,41.8,23.75516
11:20:41,41.9,23.7658
11:20:42,42,23.75152
11:20:42,42.1,23.73166
11:20:42,42.2,23.73855
11:20:42,42.3,23.75526
11:20:42,42.4,23.75568
11:20:42,42.5,23.75309
11:20:42,42.6,23.7186
11:20:42,42.7,23.71322
11:20:42,42.8,23.69297
11:20:42,42.9,23.71301
11:20:43,43,23.71707
11:20:43,43.1,23.75155
11:20:43,43.2,23.74132
11:20:43,43.3,23.75718
11:20:43,43.4,23.72248
11:20:43,43.5,23.73064
11:20:43,43.6,23.7176
11:20:43,43.7,23.72008
11:20:43,43.8,23.76874
11:20:43,43.9,23.73958
11:20:44,44,23.71879
11:20:44,44.1,23.73988
11:20:44,44.2,23.72148
11:20:44,44.3,23.74596
11:20:44,44.4,23.74036
11:20:44,44.5,23.71788
11:20:44,44.6,23.72581
11:20:44,44.7,23.72425
11:20:44,44.8,23.71142
11:20:44,44.9,23.77133
11:20:45,45,23.71994
11:20:45,45.1,23.7248
11:20:45,45.2,23.70087
11:20:45,45.3,23.70138
11:20:45,45.4,23.70712
11:20:45,45.5,23.73944
11:20:45,45.6,23.74059
11:20:45,45.7,23.76069
11:20:45,45.8,23.74671
11:20:45,45.9,23.73557
11:20:46,46,23.73154
11:20:46,46.1,23.76009
11:20:46,46.2,23.7561
11:20:46,46.3,23.74889
11:20:46,46.4,23.74148
11:20:46,46.5,23.7615
11:20:46,46.6,23.76076
11:20:46,46.7,23.77194
11:20:46,46.8,23.76498
11:20:46,46.9,23.7383
11:20:47,47,23.74501
11:20:47,47.1,23.74575
11:20:47,47.2,23.74878
11:20:47,47.3,23.74642
11:20:47,47.4,23.74931
11:20:47,47.5,23.75212
11:20:47,47.6,23.73908
11:20:47,47.7,23.7236
11:20:47,47.8,23.71996
11:20:47,47.9,23.7001
11:20:48,48,23.6727
11:20:48,48.1,23.711
11:20:48,48.2,23.68212
11:20:48,48.3,23.67346
11:20:48,48.4,23.73007
11:20:48,48.5,23.72775
11:20:48,48.6,23.70351
11:20:48,48.7,23.74108
11:20:48,48.8,23.72324
11:20:48,48.9,23.67415
11:20:49,49,23.70408
11:20:49,49.1,23.71751
11:20:49,49.2,23.71986
11:20:49,49.3,23.71986
11:20:49,49.4,23.71986
11:20:49,49.5,23.71986
11:20:49,49.6,23.71986
11:20:49,49.7,23.71986
11:20:49,49.8,23.71986
11:20:49,49.9,23.71986
11:20:50,50,23.71986
11:20:50,50.1,23.71986
11:20:50,50.2,23.71986
11:20:50,50.3,23.71986
11:20:50,50.4,23.71986
11:20:50,50.5,23.83756
11:20:50,50.6,23.85926
11:20:50,50.7,23.851
11:20:50,50.8,23.87444
11:20:50,50.9,23.86987
11:20:51,51,23.87654
11:20:51,51.1,23.89435
11:20:51,51.2,23.87225
11:20:51,51.3,23.89183
11:20:51,51.4,23.85994
11:20:51,51.5,23.83682
11:20:51,51.6,23.83457
11:20:51,51.7,23.85752
11:20:51,51.8,23.92316
11:20:51,51.9,23.9062
11:20:52,52,23.89165
11:20:52,52.1,23.90196
11:20:52,52.2,23.91365
11:20:52,52.3,23.94202
11:20:52,52.4,23.94089
11:20:52,52.5,23.96249
11:20:52,52.6,23.97142
11:20:52,52.7,23.9377
11:20:52,52.8,23.97338
11:20:52,52.9,23.981
11:20:53,53,23.94661
11:20:53,53.1,23.98019
11:20:53,53.2,23.99352
11:20:53,53.3,23.96637
11:20:53,53.4,23.98753
11:20:53,53.5,23.93805
11:20:53,53.6,23.90475
11:20:53,53.7,23.91778
11:20:53,53.8,23.91821
11:20:53,53.9,23.95411
11:20:54,54,23.98419
11:20:54,54.1,23.95642
11:20:54,54.2,23.95843
11:20:54,54.3,23.92086
11:20:54,54.4,23.92095
11:20:54,54.5,23.88976
11:20:54,54.6,23.95557
11:20:54,54.7,23.92045
11:20:54,54.8,23.91895
11:20:54,54.9,23.91491
11:20:55,55,23.91399
11:20:55,55.1,23.92148
11:20:55,55.2,23.93002
11:20:55,55.3,23.92653
11:20:55,55.4,23.94171
11:20:55,55.5,23.93934
11:20:55,55.6,23.9113
11:20:55,55.7,23.94349
11:20:55,55.8,23.93573
11:20:55,55.9,23.95391
11:20:56,56,23.97131
11:20:56,56.1,23.98841
11:20:56,56.2,23.96568
11:20:56,56.3,23.92715
11:20:56,56.4,23.94901
11:20:56,56.5,23.93445
11:20:56,56.6,23.9409
11:20:56,56.7,23.93103
11:20:56,56.8,23.94585
11:20:56,56.9,24.03615
11:20:57,57,24.05265
11:20:57,57.1,24.06837
11:20:57,57.2,24.03982
11:20:57,57.3,24.02354
11:20:57,57.4,24.03723
11:20:57,57.5,24.02348
11:20:57,57.6,24.01744
11:20:57,57.7,24.02353
11:20:57,57.8,24.02764
11:20:57,57.9,24.02023
11:20:58,58,24.00279
11:20:58,58.1,23.97814
11:20:58,58.2,23.95855
11:20:58,58.3,23.93093
11:20:58,58.4,23.92286
11:20:58,58.5,23.96333
11:20:58,58.6,23.99316
11:20:58,58.7,23.97975
11:20:58,58.8,23.98071
11:20:58,58.9,23.94102
11:20:59,59,23.95856
11:20:59,59.1,23.94606
11:20:59,59.2,23.92732
11:20:59,59.3,23.964
11:20:59,59.4,23.97268
11:20:59,59.5,23.94865
11:20:59,59.6,23.93296
11:20:59,59.7,23.96819
11:20:59,59.8,23.94498
11:20:59,59.9,23.95881
11:21:00,60,23.95898
11:21:00,60.1,23.93813
11:21:00,60.2,23.92476
11:21:00,60.3,23.89824
11:21:00,60.4,23.97161
11:21:00,60.5,23.99359
11:21:00,60.6,23.95986
11:21:00,60.7,23.96844
11:21:00,60.8,23.96327
11:21:00,60.9,23.9157
11:21:01,61,23.97277
11:21:01,61.1,23.96906
11:21:01,61.2,23.93794
11:21:01,61.3,23.95903
11:21:01,61.4,23.93149
11:21:01,61.5,23.95881
11:21:01,61.6,23.92985
11:21:01,61.7,23.97029
11:21:01,61.8,23.95432
11:21:01,61.9,23.98946
11:21:02,62,23.96259
11:21:02,62.1,23.99441
11:21:02,62.2,23.98981
11:21:02,62.3,23.95317
11:21:02,62.4,23.95816
11:21:02,62.5,23.95799
11:21:02,62.6,23.97256
11:21:02,62.7,24.00387
11:21:02,62.8,24.03942
11:21:02,62.9,24.02151
11:21:03,63,24.01753
11:21:03,63.1,23.99929
11:21:03,63.2,23.96856
11:21:03,63.3,23.98953
11:21:03,63.4,23.97974
11:21:03,63.5,23.96927
11:21:03,63.6,23.96387
11:21:03,63.7,23.96715
11:21:03,63.8,24.00853
11:21:03,63.9,24.00562
11:21:04,64,23.98069
11:21:04,64.1,23.94628
11:21:04,64.2,23.96075
11:21:04,64.3,23.97241
11:21:04,64.4,23.94569
11:21:04,64.5,23.93467
11:21:04,64.6,23.94709
11:21:04,64.7,24.00109
11:21:04,64.8,23.95519
11:21:04,64.9,23.97705
11:21:05,65,23.91499
11:21:05,65.1,23.89489
11:21:05,65.2,23.89537
11:21:05,65.3,23.9576
11:21:05,65.4,23.912
11:21:05,65.5,23.9326
11:21:05,65.6,23.92869
11:21:05,65.7,23.95712
11:21:05,65.8,23.96617
11:21:05,65.9,23.97891
11:21:06,66,23.97728
11:21:06,66.1,23.99205
11:21:06,66.2,24.02197
11:21:06,66.3,23.9689
11:21:06,66.4,23.98628
11:21:06,66.5,23.98441
11:21:06,66.6,23.98059
11:21:06,66.7,23.99562
11:21:06,66.8,24.02495
11:21:06,66.9,24.02345
11:21:07,67,23.99376
11:21:07,67.1,23.98192
11:21:07,67.2,24.07787
11:21:07,67.3,23.99293
11:21:07,67.4,23.97157
11:21:07,67.5,24.03912
11:21:07,67.6,24.04346
11:21:07,67.7,24.02254
11:21:07,67.8,24.01074
11:21:07,67.9,24.01355
11:21:08,68,24.02659
11:21:08,68.1,23.99088
11:21:08,68.2,23.98584
11:21:08,68.3,24.0339
11:21:08,68.4,24.03389
11:21:08,68.5,23.9936
11:21:08,68.6,23.98071
11:21:08,68.7,23.99595
11:21:08,68.8,24.06639
11:21:08,68.9,24.02471
11:21:09,69,24.05497
11:21:09,69.1,24.0209
11:21:09,69.2,24.02081
11:21:09,69.3,24.02081
11:21:09,69.4,24.02081
11:21:09,69.5,24.02081
11:21:09,69.6,24.02081
11:21:09,69.7,24.02081
11:21:09,69.8,24.02081
11:21:09,69.9,24.02081
11:21:10,70,24.02081
11:21:10,70.1,24.02081
11:21:10,70.2,24.02081
11:21:10,70.3,24.02081
11:21:10,70.4,23.8907
11:21:10,70.5,23.86556
11:21:10,70.6,23.86991
11:21:10,70.7,23.90586
11:21:10,70.8,23.89275
11:21:10,70.9,23.89604
11:21:11,71,23.88227
11:21:11,71.1,23.9226
11:21:11,71.2,23.90238
11:21:11,71.3,23.87959
11:21:11,71.4,23.87231
11:21:11,71.5,23.8789
11:21:11,71.6,23.92433
11:21:11,71.7,23.88704
11:21:11,71.8,23.91473
11:21:11,71.9,23.88779
11:21:12,72,23.87926
11:21:12,72.1,23.88512
11:21:12,72.2,23.89324
11:21:12,72.3,23.89183
11:21:12,72.4,23.87104
11:21:12,72.5,23.8766
11:21:12,72.6,23.85163
11:21:12,72.7,23.85228
11:21:12,72.8,23.89119
11:21:12,72.9,23.87754
11:21:13,73,23.85797
11:21:13,73.1,23.84502
11:21:13,73.2,23.85388
11:21:13,73.3,23.87366
11:21:13,73.4,23.87014
11:21:13,73.5,23.83803
11:21:13,73.6,23.86887
11:21:13,73.7,23.84305
11:21:13,73.8,23.86709
11:21:13,73.9,23.83465
11:21:14,74,23.88507
11:21:14,74.1,23.82436
11:21:14,74.2,23.83105
11:21:14,74.3,23.81803
11:21:14,74.4,23.84025
11:21:14,74.5,23.80714
11:21:14,74.6,23.84649
11:21:14,74.7,23.83095
11:21:14,74.8,23.8012
11:21:14,74.9,23.78226
11:21:15,75,23.80088
11:21:15,75.1,23.79907
11:21:15,75.2,23.7918
11:21:15,75.3,23.80952
11:21:15,75.4,23.78122
11:21:15,75.5,23.79152
11:21:15,75.6,23.77392
11:21:15,75.7,23.78392
11:21:15,75.8,23.78642
11:21:15,75.9,23.82895
11:21:16,76,23.82347
11:21:16,76.1,23.85113
11:21:16,76.2,23.88288
11:21:16,76.3,23.82852
11:21:16,76.4,23.85941
11:21:16,76.5,23.89655
11:21:16,76.6,23.88974
11:21:16,76.7,23.88528
11:21:16,76.8,23.9313
11:21:16,76.9,23.90792
11:21:17,77,23.9122
11:21:17,77.1,23.9351
11:21:17,77.2,23.95011
11:21:17,77.3,23.91091
11:21:17,77.4,23.89608
11:21:17,77.5,23.90262
11:21:17,77.6,23.90527
11:21:17,77.7,23.95563
11:21:17,77.8,23.94003
11:21:17,77.9,23.93018
11:21:18,78,23.94978
11:21:18,78.1,23.90375
11:21:18,78.2,23.92152
11:21:18,78.3,23.8992
11:21:18,78.4,23.91271
11:21:18,78.5,23.88438
11:21:18,78.6,23.89744
11:21:18,78.7,23.90785
11:21:18,78.8,23.87676
11:21:18,78.9,23.88519
11:21:19,79,23.91254
11:21:19,79.1,23.90681
11:21:19,79.2,23.89495
11:21:19,79.3,23.90399
11:21:19,79.4,23.92519
11:21:19,79.5,23.88942
11:21:19,79.6,23.91022
11:21:19,79.7,23.92883
11:21:19,79.8,23.93617
11:21:19,79.9,23.91944
11:21:20,80,23.93084
11:21:20,80.1,23.90741
11:21:20,80.2,23.90187
11:21:20,80.3,23.8898
11:21:20,80.4,23.87798
11:21:20,80.5,23.89702
11:21:20,80.6,23.8631
11:21:20,80.7,23.90563
11:21:20,80.8,23.8903
11:21:20,80.9,23.87763
11:21:21,81,23.85583
11:21:21,81.1,23.84632
11:21:21,81.2,23.85504
11:21:21,81.3,23.87494
11:21:21,81.4,23.9204
11:21:21,81.5,23.87717
11:21:21,81.6,23.86764
11:21:21,81.7,23.89828
11:21:21,81.8,23.88763
11:21:21,81.9,23.92164
11:21:22,82,23.88639
11:21:22,82.1,23.88951
11:21:22,82.2,23.88847
11:21:22,82.3,23.89274
11:21:22,82.4,23.87337
11:21:22,82.5,23.88822
11:21:22,82.6,23.90536
11:21:22,82.7,23.93595
11:21:22,82.8,23.89988
11:21:22,82.9,23.91076
11:21:23,83,23.8928
11:21:23,83.1,23.95729
11:21:23,83.2,23.9288
11:21:23,83.3,23.92251
11:21:23,83.4,23.90064
11:21:23,83.5,23.90949
11:21:23,83.6,23.92834
11:21:23,83.7,23.88883
11:21:23,83.8,23.88813
11:21:23,83.9,23.87237
11:21:24,84,23.8629
11:21:24,84.1,23.86914
11:21:24,84.2,23.87104
11:21:24,84.3,23.85214
11:21:24,84.4,23.88133
11:21:24,84.5,23.85918
11:21:24,84.6,23.85583
11:21:24,84.7,23.83153
11:21:24,84.8,23.89366
11:21:24,84.9,23.88471
11:21:25,85,23.85529
11:21:25,85.1,23.87362
11:21:25,85.2,23.90656
11:21:25,85.3,23.86084
11:21:25,85.4,23.87178
11:21:25,85.5,23.85903
11:21:25,85.6,23.92028
11:21:25,85.7,23.88206
11:21:25,85.8,23.89156
11:21:25,85.9,23.8529
11:21:26,86,23.91339
11:21:26,86.1,23.89903
11:21:26,86.2,23.87445
11:21:26,86.3,23.90169
11:21:26,86.4,23.89075
11:21:26,86.5,23.92224
11:21:26,86.6,23.88527
11:21:26,86.7,23.86017
11:21:26,86.8,23.90452
11:21:26,86.9,23.92074
11:21:27,87,23.93506
11:21:27,87.1,23.90609
11:21:27,87.2,23.96023
11:21:27,87.3,23.9001
11:21:27,87.4,23.97274
11:21:27,87.5,23.89482
11:21:27,87.6,23.87068
11:21:27,87.7,23.88679
11:21:27,87.8,23.88518
11:21:27,87.9,23.86261
11:21:28,88,23.84678
11:21:28,88.1,23.83523
11:21:28,88.2,23.88602
11:21:28,88.3,23.87412
11:21:28,88.4,23.82578
11:21:28,88.5,23.81926
11:21:28,88.6,23.81161
11:21:28,88.7,23.79857
11:21:28,88.8,23.85344
11:21:28,88.9,23.83006
11:21:29,89,23.82485
11:21:29,89.1,23.86006
11:21:29,89.2,23.82911
11:21:29,89.3,23.82911
11:21:29,89.4,23.82911
11:21:29,89.5,23.82911
11:21:29,89.6,23.82911
11:21:29,89.7,23.82911
11:21:29,89.8,23.82911
11:21:29,89.9,23.82911
11:21:30,90,23.82911
11:21:30,90.1,23.82911
11:21:30,90.2,23.82911
11:21:30,90.3,23.82911
11:21:30,90.4,23.82911
11:21:30,90.5,23.98346
11:21:30,90.6,23.94534
11:21:30,90.7,23.96556
11:21:30,90.8,23.91255
11:21:30,90.9,23.9537
11:21:31,91,23.9627
11:21:31,91.1,23.98855
11:21:31,91.2,23.94515
11:21:31,91.3,23.93988
11:21:31,91.4,23.93015
11:21:31,91.5,23.93776
11:21:31,91.6,23.97375
11:21:31,91.7,23.94825
11:21:31,91.8,23.96347
11:21:31,91.9,23.9796
11:21:32,92,23.96663
11:21:32,92.1,23.96703
11:21:32,92.2,23.95654
11:21:32,92.3,24.01736
11:21:32,92.4,23.97446
11:21:32,92.5,23.99809
11:21:32,92.6,23.97127
11:21:32,92.7,23.98494
11:21:32,92.8,24.01719
11:21:32,92.9,24.00208
11:21:33,93,23.99633
11:21:33,93.1,24.01651
11:21:33,93.2,23.99848
11:21:33,93.3,23.99732
11:21:33,93.4,23.99041
11:21:33,93.5,24.00869
11:21:33,93.6,23.98249
11:21:33,93.7,23.9739
11:21:33,93.8,23.951
11:21:33,93.9,23.95409
11:21:34,94,23.954
11:21:34,94.1,23.95422
11:21:34,94.2,23.9509
11:21:34,94.3,23.97297
11:21:34,94.4,23.9498
