Date,Time,Humidity,Temperature
08/09/2023,11:20:00 AM,73.1,21.4
08/09/2023,11:20:05 AM,73.1,21.4
08/09/2023,11:20:10 AM,73,21.45
08/09/2023,11:20:15 AM,73,21.45
08/09/2023,11:20:20 AM,73,21.45
08/09/2023,11:20:25 AM,73,21.45
08/09/2023,11:20:30 AM,73,21.5
08/09/2023,11:20:35 AM,73,21.45
08/09/2023,11:20:40 AM,72.9,21.5
08/09/2023,11:20:45 AM,72.9,21.5
08/09/2023,11:20:50 AM,72.9,21.5
08/09/2023,11:20:55 AM,72.9,21.5
08/09/2023,11:21:00 AM,72.8,21.5
08/09/2023,11:21:05 AM,72.8,21.5
08/09/2023,11:21:10 AM,72.8,21.5
08/09/2023,11:21:15 AM,72.8,21.5
08/09/2023,11:21:20 AM,72.8,21.5
08/09/2023,11:21:25 AM,72.7,21.5
08/09/2023,11:21:30 AM,72.7,21.5
08/09/2023,11:21:35 AM,72.7,21.55
08/09/2023,11:21:40 AM,72.7,21.55
08/09/2023,11:21:45 AM,72.7,21.55
08/09/2023,11:21:50 AM,72.7,21.55
08/09/2023,11:21:55 AM,72.6,21.55
08/09/2023,11:22:00 AM,72.6,21.55
08/09/2023,11:22:05 AM,72.6,21.55
08/09/2023,11:22:10 AM,72.6,21.55
08/09/2023,11:22:15 AM,72.6,21.55
08/09/2023,11:22:20 AM,72.5,21.55
08/09/2023,11:22:25 AM,72.6,21.55
08/09/2023,11:22:30 AM,72.5,21.55
08/09/2023,11:22:35 AM,72.5,21.55
08/09/2023,11:22:40 AM,72.5,21.55
08/09/2023,11:22:45 AM,72.5,21.55
08/09/2023,11:22:50 AM,72.5,21.55
08/09/2023,11:22:55 AM,72.5,21.55
08/09/2023,11:23:00 AM,72.5,21.6
08/09/2023,11:23:05 AM,72.5,21.6
08/09/2023,11:23:10 AM,72.5,21.6
08/09/2023,11:23:15 AM,72.4,21.6
08/09/2023,11:23:20 AM,72.4,21.55
08/09/2023,11:23:25 AM,72.4,21.6
08/09/2023,11:23:30 AM,72.4,21.55
08/09/2023,11:23:35 AM,72.4,21.6
08/09/2023,11:23:40 AM,72.4,21.55
08/09/2023,11:23:45 AM,72.4,21.6
08/09/2023,11:23:50 AM,72.3,21.6
08/09/2023,11:23:55 AM,72.3,21.6
08/09/2023,11:24:00 AM,72.3,21.6
08/09/2023,11:24:05 AM,72.3,21.6
08/09/2023,11:24:10 AM,72.3,21.6
08/09/2023,11:24:15 AM,72.3,21.6
08/09/2023,11:24:20 AM,72.3,21.6
08/09/2023,11:24:25 AM,72.3,21.6
08/09/2023,11:24:30 AM,72.3,21.6
08/09/2023,11:24:35 AM,72.3,21.65
08/09/2023,11:24:40 AM,72.2,21.65
08/09/2023,11:24:45 AM,72.2,21.6
08/09/2023,11:24:50 AM,72.2,21.65
08/09/2023,11:24:55 AM,72.1,21.65
08/09/2023,11:25:00 AM,72.1,21.65
08/09/2023,11:25:05 AM,72.1,21.65
08/09/2023,11:25:10 AM,72.1,21.65
08/09/2023,11:25:15 AM,72,21.65
08/09/2023,11:25:20 AM,72.1,21.65
08/09/2023,11:25:25 AM,72.1,21.7
08/09/2023,11:25:30 AM,72,21.65
08/09/2023,11:25:35 AM,72,21.7
08/09/2023,11:25:40 AM,72,21.7
08/09/2023,11:25:45 AM,72,21.7
08/09/2023,11:25:50 AM,72,21.7
08/09/2023,11:25:55 AM,72.1,21.7
08/09/2023,11:26:00 AM,72.2,21.7
08/09/2023,11:26:05 AM,72.1,21.7
08/09/2023,11:26:10 AM,72.1,21.7
08/09/2023,11:26:15 AM,72,21.7
08/09/2023,11:26:20 AM,72,21.7
08/09/2023,11:26:25 AM,72,21.7
08/09/2023,11:26:30 AM,72,21.7
08/09/2023,11:26:35 AM,72,21.7
08/09/2023,11:26:40 AM,72,21.7
08/09/2023,11:26:45 AM,72.1,21.7
08/09/2023,11:26:50 AM,72.1,21.7
08/09/2023,11:26:55 AM,72.2,21.7
08/09/2023,11:27:00 AM,72.2,21.7
08/09/2023,11:27:05 AM,72.1,21.75
08/09/2023,11:27:10 AM,72,21.8
08/09/2023,11:27:15 AM,71.8,21.85
08/09/2023,11:27:20 AM,71.7,21.9
08/09/2023,11:27:25 AM,71.4,22
08/09/2023,11:27:30 AM,71.1,22.05
08/09/2023,11:27:35 AM,70.7,22.15
08/09/2023,11:27:40 AM,70.3,22.25
08/09/2023,11:27:45 AM,69.9,22.3
08/09/2023,11:27:50 AM,69.4,22.45
08/09/2023,11:27:55 AM,69,22.55
08/09/2023,11:28:00 AM,68.6,22.6
08/09/2023,11:28:05 AM,68.1,22.75
08/09/2023,11:28:10 AM,67.7,22.85
